x,y,theta
1.129999999999999893e+00,7.399999999999999911e-01,9.428571428571428381e-01
1.219999999999999973e+00,8.299999999999999600e-01,1.053075396825396748e+00
1.310000000000000053e+00,9.499999999999999556e-01,1.153472222222222232e+00
1.399999999999999911e+00,1.090000000000000080e+00,1.172023809523809579e+00
1.510000000000000009e+00,1.120000000000000107e+00,4.932539682539682779e-01
1.540000000000000036e+00,1.129999999999999893e+00,4.408730158730158610e-01
1.620000000000000107e+00,1.120000000000000107e+00,4.365079365079364837e-02
1.679999999999999938e+00,1.060000000000000053e+00,-5.085317460317460014e-01
1.689999999999999947e+00,1.040000000000000036e+00,-1.271329365079365115e+00
1.649999999999999911e+00,7.600000000000000089e-01,-1.809325396825396837e+00
1.600000000000000089e+00,6.700000000000000400e-01,-1.856249999999999956e+00
1.550000000000000044e+00,5.500000000000000444e-01,-1.722023809523809623e+00
1.510000000000000009e+00,4.000000000000000222e-01,-1.622718253968254087e+00
1.459999999999999964e+00,2.999999999999999889e-01,-1.722023809523809623e+00
1.370000000000000107e+00,2.099999999999999922e-01,-2.381150793650793851e+00
1.360000000000000098e+00,2.099999999999999922e-01,-2.378968253968253954e+00
1.239999999999999991e+00,2.200000000000000011e-01,-3.070833333333333304e+00
1.179999999999999938e+00,2.600000000000000089e-01,-3.415674603174603252e+00
1.120000000000000107e+00,4.000000000000000222e-01,-4.345436507936508264e+00
1.129999999999999893e+00,5.200000000000000178e-01,-4.638988095238095077e+00
1.120000000000000107e+00,7.099999999999999645e-01,-4.385813492063491914e+00
1.120000000000000107e+00,7.199999999999999734e-01,-4.214484126984126888e+00
1.020000000000000018e+00,1.090000000000000080e+00,-4.195932539682539542e+00
9.599999999999999645e-01,1.169999999999999929e+00,-3.669940476190476364e+00
8.000000000000000444e-01,1.219999999999999973e+00,-3.147222222222222143e+00
7.099999999999999645e-01,1.219999999999999973e+00,-2.841666666666666785e+00
6.300000000000000044e-01,1.179999999999999938e+00,-2.491369047619047539e+00
5.400000000000000355e-01,1.100000000000000089e+00,-2.081051587301587347e+00
5.100000000000000089e-01,9.899999999999999911e-01,-1.529960317460317576e+00
5.100000000000000089e-01,8.399999999999999689e-01,-1.320436507936507908e+00
5.200000000000000178e-01,6.800000000000000488e-01,-1.249503968253968367e+00
5.400000000000000355e-01,5.200000000000000178e-01,-1.228769841269841345e+00
5.600000000000000533e-01,3.699999999999999956e-01,-1.162202380952380931e+00
5.899999999999999689e-01,3.200000000000000067e-01,-8.893849206349206948e-01
7.199999999999999734e-01,1.600000000000000033e-01,-5.085317460317460014e-01
7.700000000000000178e-01,1.400000000000000133e-01,-1.244047619047619069e-01
9.399999999999999467e-01,1.199999999999999956e-01,3.448412698412698374e-01
1.040000000000000036e+00,2.200000000000000011e-01,1.202579365079365026e+00
1.090000000000000080e+00,3.499999999999999778e-01,1.533234126984126977e+00
1.149999999999999911e+00,5.400000000000000355e-01,1.489583333333333259e+00
1.199999999999999956e+00,6.899999999999999467e-01,1.469940476190476186e+00
