x,y,theta
1.169999999999999929e+00,7.299999999999999822e-01,1.044345238095238049e+00
1.280000000000000027e+00,8.100000000000000533e-01,1.263690476190476142e+00
1.360000000000000098e+00,9.300000000000000488e-01,1.646726190476190510e+00
1.399999999999999911e+00,1.120000000000000107e+00,1.988293650793650835e+00
1.469999999999999973e+00,1.179999999999999938e+00,1.146924603174603208e+00
1.520000000000000018e+00,1.199999999999999956e+00,1.055257936507936423e+00
1.530000000000000027e+00,1.199999999999999956e+00,1.026884920634920650e+00
1.530000000000000027e+00,1.209999999999999964e+00,1.027976190476190599e+00
1.669999999999999929e+00,1.169999999999999929e+00,7.857142857142856984e-02
1.729999999999999982e+00,1.030000000000000027e+00,-6.416666666666667185e-01
1.709999999999999964e+00,9.499999999999999556e-01,-1.349900793650793629e+00
1.580000000000000071e+00,8.199999999999999512e-01,-2.002480158730158610e+00
1.550000000000000044e+00,8.100000000000000533e-01,-2.022123015873015905e+00
1.459999999999999964e+00,7.299999999999999822e-01,-1.703472222222222276e+00
1.439999999999999947e+00,6.199999999999999956e-01,-8.850198412698413453e-01
1.449999999999999956e+00,4.400000000000000022e-01,-8.730158730158730229e-01
1.510000000000000009e+00,1.100000000000000006e-01,-6.842261904761904878e-01
1.439999999999999947e+00,-2.000000000000000042e-02,-1.610714285714285765e+00
1.419999999999999929e+00,-2.999999999999999889e-02,-1.676190476190476231e+00
1.399999999999999911e+00,-5.000000000000000278e-02,-1.669642857142857206e+00
1.399999999999999911e+00,-5.000000000000000278e-02,-1.669642857142857206e+00
1.409999999999999920e+00,-5.000000000000000278e-02,-1.669642857142857206e+00
1.260000000000000009e+00,-7.000000000000000666e-02,-2.632142857142857117e+00
1.169999999999999929e+00,0.000000000000000000e+00,-3.150496031746031989e+00
1.139999999999999902e+00,1.300000000000000044e-01,-4.034424603174603163e+00
1.239999999999999991e+00,2.399999999999999911e-01,-4.983829365079365026e+00
1.290000000000000036e+00,4.000000000000000222e-01,-4.203571428571428292e+00
1.300000000000000044e+00,5.600000000000000533e-01,-4.143551587301587347e+00
1.229999999999999982e+00,7.399999999999999911e-01,-3.592460317460317576e+00
1.090000000000000080e+00,8.599999999999999867e-01,-3.071924603174603252e+00
1.060000000000000053e+00,8.699999999999999956e-01,-3.092658730158730052e+00
1.000000000000000000e+00,9.599999999999999645e-01,-3.507341269841270037e+00
9.899999999999999911e-01,9.899999999999999911e-01,-3.531349206349206238e+00
9.899999999999999911e-01,1.090000000000000080e+00,-4.250496031746031633e+00
9.200000000000000400e-01,1.250000000000000000e+00,-3.266170634920634974e+00
7.600000000000000089e-01,1.260000000000000009e+00,-2.419345238095238049e+00
7.299999999999999822e-01,1.260000000000000009e+00,-2.455357142857142794e+00
7.099999999999999645e-01,1.260000000000000009e+00,-2.484821428571428736e+00
6.600000000000000311e-01,1.260000000000000009e+00,-2.471726190476190688e+00
5.500000000000000444e-01,1.199999999999999956e+00,-1.940277777777777768e+00
5.000000000000000000e-01,1.060000000000000053e+00,-1.078174603174603119e+00
5.200000000000000178e-01,8.399999999999999689e-01,-8.326388888888889284e-01
4.799999999999999822e-01,6.400000000000000133e-01,-1.154563492063492181e+00
5.500000000000000444e-01,4.899999999999999911e-01,-3.241071428571428714e-01
5.699999999999999512e-01,4.199999999999999845e-01,-9.188492063492064155e-01
5.500000000000000444e-01,3.099999999999999978e-01,-1.087996031746031766e+00
5.400000000000000355e-01,2.399999999999999911e-01,-1.008333333333333304e+00
5.799999999999999600e-01,1.199999999999999956e-01,-6.143849206349206726e-01
6.099999999999999867e-01,8.000000000000000167e-02,-3.459325396825396748e-01
6.700000000000000400e-01,0.000000000000000000e+00,-9.494047619047618625e-02
7.800000000000000266e-01,-7.000000000000000666e-02,3.601190476190476580e-02
9.300000000000000488e-01,-7.000000000000000666e-02,7.704365079365079749e-01
1.030000000000000027e+00,2.999999999999999889e-02,1.646726190476190510e+00
1.040000000000000036e+00,1.499999999999999944e-01,2.383333333333333304e+00
9.699999999999999734e-01,4.199999999999999845e-01,2.449900793650793496e+00
1.040000000000000036e+00,5.500000000000000444e-01,1.493948412698412831e+00
1.050000000000000044e+00,5.500000000000000444e-01,1.443750000000000089e+00
1.060000000000000053e+00,5.699999999999999512e-01,1.407738095238095344e+00
1.060000000000000053e+00,5.600000000000000533e-01,1.407738095238095344e+00
1.219999999999999973e+00,6.500000000000000222e-01,1.057440476190476319e+00
