x,y,theta
1.179999999999999938e+00,7.800000000000000266e-01,1.264781746031746090e+00
1.300000000000000044e+00,8.499999999999999778e-01,9.854166666666667185e-01
1.340000000000000080e+00,8.699999999999999956e-01,1.039980158730158699e+00
1.379999999999999893e+00,9.000000000000000222e-01,1.049801587301587347e+00
1.399999999999999911e+00,9.100000000000000311e-01,1.072718253968254043e+00
1.479999999999999982e+00,9.499999999999999556e-01,8.533730158730158388e-01
1.570000000000000062e+00,9.799999999999999822e-01,7.824404761904761862e-01
1.560000000000000053e+00,9.799999999999999822e-01,7.835317460317460236e-01
1.679999999999999938e+00,9.300000000000000488e-01,4.365079365079365184e-03
1.679999999999999938e+00,9.200000000000000400e-01,-1.527777777777777901e-01
1.729999999999999982e+00,7.800000000000000266e-01,-9.133928571428571175e-01
1.729999999999999982e+00,7.399999999999999911e-01,-9.712301587301587213e-01
1.719999999999999973e+00,6.700000000000000400e-01,-1.265873015873015817e+00
1.709999999999999964e+00,6.500000000000000222e-01,-1.320436507936507908e+00
1.699999999999999956e+00,6.099999999999999867e-01,-1.352083333333333304e+00
1.679999999999999938e+00,5.799999999999999600e-01,-1.460119047619047761e+00
1.679999999999999938e+00,5.799999999999999600e-01,-1.460119047619047761e+00
1.679999999999999938e+00,5.799999999999999600e-01,-1.461210317460317487e+00
1.649999999999999911e+00,5.300000000000000266e-01,-1.665277777777777857e+00
1.600000000000000089e+00,4.600000000000000200e-01,-1.669642857142857206e+00
1.550000000000000044e+00,3.900000000000000133e-01,-1.708928571428571574e+00
1.479999999999999982e+00,3.300000000000000155e-01,-1.822420634920634885e+00
1.479999999999999982e+00,3.200000000000000067e-01,-1.832242063492063533e+00
1.449999999999999956e+00,2.999999999999999889e-01,-2.010119047619047805e+00
1.360000000000000098e+00,2.700000000000000178e-01,-2.240376984126984272e+00
1.320000000000000062e+00,2.700000000000000178e-01,-2.624503968253968367e+00
1.189999999999999947e+00,3.400000000000000244e-01,-3.243253968253968278e+00
1.149999999999999911e+00,4.000000000000000222e-01,-3.530257936507936734e+00
1.120000000000000107e+00,4.699999999999999734e-01,-3.817261904761904745e+00
1.110000000000000098e+00,5.000000000000000000e-01,-3.968948412698412920e+00
1.110000000000000098e+00,5.500000000000000444e-01,-4.094444444444444109e+00
1.110000000000000098e+00,5.600000000000000533e-01,-4.147916666666667140e+00
1.110000000000000098e+00,5.799999999999999600e-01,-4.143551587301587347e+00
1.110000000000000098e+00,5.999999999999999778e-01,-4.247222222222222676e+00
1.120000000000000107e+00,6.600000000000000311e-01,-4.278869047619047628e+00
1.129999999999999893e+00,8.199999999999999512e-01,-4.289781746031746223e+00
1.139999999999999902e+00,9.799999999999999822e-01,-4.182837301587301937e+00
1.110000000000000098e+00,1.199999999999999956e+00,-4.015873015873015817e+00
1.090000000000000080e+00,1.409999999999999920e+00,-4.153373015873015994e+00
1.070000000000000062e+00,1.459999999999999964e+00,-4.010416666666666963e+00
1.050000000000000044e+00,1.669999999999999929e+00,-4.118452380952381198e+00
1.020000000000000018e+00,1.739999999999999991e+00,-3.707043650793651057e+00
9.100000000000000311e-01,1.939999999999999947e+00,-3.668849206349206415e+00
8.299999999999999600e-01,2.000000000000000000e+00,-3.289087301587301670e+00
7.700000000000000178e-01,2.040000000000000036e+00,-3.056646825396825307e+00
5.699999999999999512e-01,2.100000000000000089e+00,-2.920238095238095521e+00
3.800000000000000044e-01,2.080000000000000071e+00,-2.411706349206349298e+00
2.300000000000000100e-01,1.949999999999999956e+00,-1.820238095238095211e+00
2.000000000000000111e-01,1.830000000000000071e+00,-1.087996031746031766e+00
1.700000000000000122e-01,1.590000000000000080e+00,-1.497222222222222232e+00
1.400000000000000133e-01,1.379999999999999893e+00,-1.107638888888888840e+00
8.000000000000000167e-02,1.159999999999999920e+00,-1.342261904761904878e+00
7.000000000000000666e-02,9.499999999999999556e-01,-9.810515873015873689e-01
5.999999999999999778e-02,7.299999999999999822e-01,-1.196031746031746001e+00
8.000000000000000167e-02,5.799999999999999600e-01,-8.577380952380952994e-01
1.100000000000000006e-01,2.899999999999999800e-01,-1.062896825396825395e+00
1.600000000000000033e-01,7.000000000000000666e-02,-8.544642857142857872e-01
2.000000000000000111e-01,-1.000000000000000056e-01,-8.435515873015873023e-01
2.399999999999999911e-01,-3.200000000000000067e-01,-8.282738095238095788e-01
3.699999999999999956e-01,-5.799999999999999600e-01,-4.245039682539682446e-01
5.300000000000000266e-01,-7.600000000000000089e-01,-4.343253968253968367e-01
6.500000000000000222e-01,-7.900000000000000355e-01,4.954365079365079527e-01
8.900000000000000133e-01,-7.800000000000000266e-01,5.041666666666666519e-01
9.799999999999999822e-01,-7.199999999999999734e-01,1.065079365079365070e+00
1.070000000000000062e+00,-6.199999999999999956e-01,1.298611111111111160e+00
1.090000000000000080e+00,-6.099999999999999867e-01,8.970238095238095566e-01
1.100000000000000089e+00,-6.199999999999999956e-01,8.992063492063492314e-01
1.139999999999999902e+00,-5.500000000000000444e-01,1.326984126984126933e+00
1.310000000000000053e+00,-3.900000000000000133e-01,1.294246031746031811e+00
1.439999999999999947e+00,-2.099999999999999922e-01,1.428472222222222365e+00
