x,y,theta
1.129999999999999893e+00,8.199999999999999512e-01,1.154563492063492181e+00
1.199999999999999956e+00,8.699999999999999956e-01,1.057440476190476319e+00
1.209999999999999964e+00,8.900000000000000133e-01,1.065079365079365070e+00
1.250000000000000000e+00,9.100000000000000311e-01,1.077083333333333393e+00
1.270000000000000018e+00,9.200000000000000400e-01,1.051984126984127021e+00
1.290000000000000036e+00,9.300000000000000488e-01,1.068353174603174693e+00
1.330000000000000071e+00,9.599999999999999645e-01,1.092361111111111116e+00
1.350000000000000089e+00,9.799999999999999822e-01,1.086904761904762040e+00
1.360000000000000098e+00,9.799999999999999822e-01,1.051984126984127021e+00
1.399999999999999911e+00,9.899999999999999911e-01,1.072718253968254043e+00
1.429999999999999938e+00,1.020000000000000018e+00,1.019246031746031678e+00
1.449999999999999956e+00,1.040000000000000036e+00,1.149107142857142883e+00
1.639999999999999902e+00,1.129999999999999893e+00,8.228174603174603918e-01
1.679999999999999938e+00,1.149999999999999911e+00,9.734126984126983961e-01
1.679999999999999938e+00,1.149999999999999911e+00,9.734126984126983961e-01
1.679999999999999938e+00,1.149999999999999911e+00,9.734126984126983961e-01
1.679999999999999938e+00,1.149999999999999911e+00,9.734126984126983961e-01
1.679999999999999938e+00,1.149999999999999911e+00,9.723214285714285587e-01
1.729999999999999982e+00,1.149999999999999911e+00,7.486111111111111160e-01
1.729999999999999982e+00,1.149999999999999911e+00,7.497023809523809534e-01
1.729999999999999982e+00,1.159999999999999920e+00,7.497023809523809534e-01
1.790000000000000036e+00,1.149999999999999911e+00,3.874007936507936622e-01
1.790000000000000036e+00,1.149999999999999911e+00,4.266865079365079194e-01
1.790000000000000036e+00,1.149999999999999911e+00,4.288690476190476497e-01
1.830000000000000071e+00,1.129999999999999893e+00,6.984126984126984294e-02
1.879999999999999893e+00,1.100000000000000089e+00,-3.055555555555555802e-02
1.889999999999999902e+00,1.090000000000000080e+00,-1.331349206349206338e-01
1.919999999999999929e+00,1.060000000000000053e+00,-4.245039682539682446e-01
1.929999999999999938e+00,1.030000000000000027e+00,-4.725198412698412564e-01
1.949999999999999956e+00,9.799999999999999822e-01,-7.158730158730158832e-01
1.949999999999999956e+00,9.699999999999999734e-01,-7.486111111111111160e-01
1.949999999999999956e+00,9.699999999999999734e-01,-7.497023809523809534e-01
1.949999999999999956e+00,9.599999999999999645e-01,-1.005059523809523903e+00
1.949999999999999956e+00,9.000000000000000222e-01,-1.024702380952380976e+00
1.939999999999999947e+00,8.699999999999999956e-01,-1.042162698412698374e+00
1.939999999999999947e+00,8.100000000000000533e-01,-1.163293650793650880e+00
1.939999999999999947e+00,8.000000000000000444e-01,-1.176388888888888928e+00
1.939999999999999947e+00,8.000000000000000444e-01,-1.176388888888888928e+00
1.939999999999999947e+00,8.000000000000000444e-01,-1.176388888888888928e+00
1.939999999999999947e+00,8.000000000000000444e-01,-1.176388888888888928e+00
1.929999999999999938e+00,8.000000000000000444e-01,-1.177480158730158655e+00
1.939999999999999947e+00,8.000000000000000444e-01,-1.184027777777777901e+00
1.929999999999999938e+00,7.500000000000000000e-01,-1.349900793650793629e+00
1.899999999999999911e+00,6.899999999999999467e-01,-1.460119047619047761e+00
1.899999999999999911e+00,6.899999999999999467e-01,-1.460119047619047761e+00
1.879999999999999893e+00,6.500000000000000222e-01,-1.477579365079365159e+00
1.879999999999999893e+00,6.400000000000000133e-01,-1.479761904761904834e+00
1.860000000000000098e+00,5.899999999999999689e-01,-1.523412698412698552e+00
1.840000000000000080e+00,5.699999999999999512e-01,-1.592162698412698418e+00
1.830000000000000071e+00,5.600000000000000533e-01,-1.591071428571428692e+00
1.820000000000000062e+00,5.400000000000000355e-01,-1.592162698412698418e+00
1.800000000000000044e+00,5.100000000000000089e-01,-1.515773809523809579e+00
1.770000000000000018e+00,4.500000000000000111e-01,-1.551785714285714324e+00
1.760000000000000009e+00,4.299999999999999933e-01,-1.571428571428571397e+00
1.750000000000000000e+00,4.099999999999999756e-01,-1.624900793650793762e+00
1.739999999999999991e+00,4.000000000000000222e-01,-1.637996031746031811e+00
1.739999999999999991e+00,4.000000000000000222e-01,-1.633630952380952461e+00
1.709999999999999964e+00,3.699999999999999956e-01,-1.633630952380952461e+00
1.729999999999999982e+00,3.800000000000000044e-01,-1.634722222222222188e+00
1.699999999999999956e+00,3.400000000000000244e-01,-1.687103174603174605e+00
1.689999999999999947e+00,3.200000000000000067e-01,-1.686011904761904878e+00
1.620000000000000107e+00,2.399999999999999911e-01,-1.755853174603174693e+00
1.610000000000000098e+00,2.300000000000000100e-01,-1.742757936507936645e+00
1.560000000000000053e+00,1.799999999999999933e-01,-1.764583333333333393e+00
1.540000000000000036e+00,1.499999999999999944e-01,-1.862797619047619202e+00
1.500000000000000000e+00,1.199999999999999956e-01,-1.884623015873015950e+00
1.459999999999999964e+00,8.000000000000000167e-02,-1.938095238095238093e+00
1.439999999999999947e+00,8.000000000000000167e-02,-2.041765873015873201e+00
1.439999999999999947e+00,8.000000000000000167e-02,-2.047222222222222054e+00
1.399999999999999911e+00,5.999999999999999778e-02,-2.209821428571428825e+00
1.379999999999999893e+00,5.999999999999999778e-02,-2.227281746031746223e+00
1.340000000000000080e+00,5.999999999999999778e-02,-2.471726190476190688e+00
1.320000000000000062e+00,5.999999999999999778e-02,-2.488095238095238138e+00
1.270000000000000018e+00,7.000000000000000666e-02,-2.776190476190476097e+00
1.250000000000000000e+00,8.000000000000000167e-02,-2.826388888888888840e+00
1.199999999999999956e+00,1.100000000000000006e-01,-3.152678571428571441e+00
1.189999999999999947e+00,1.199999999999999956e-01,-3.198511904761904834e+00
1.169999999999999929e+00,1.400000000000000133e-01,-3.366567460317460458e+00
1.149999999999999911e+00,1.600000000000000033e-01,-3.384027777777777857e+00
1.129999999999999893e+00,1.900000000000000022e-01,-3.627380952380952372e+00
1.120000000000000107e+00,2.200000000000000011e-01,-3.708134920634920562e+00
1.120000000000000107e+00,2.200000000000000011e-01,-3.720138888888889106e+00
1.120000000000000107e+00,2.099999999999999922e-01,-3.720138888888889106e+00
1.110000000000000098e+00,2.600000000000000089e-01,-3.935119047619047628e+00
1.120000000000000107e+00,2.500000000000000000e-01,-3.936210317460317576e+00
1.110000000000000098e+00,2.700000000000000178e-01,-3.936210317460317576e+00
1.110000000000000098e+00,2.800000000000000266e-01,-3.878373015873016083e+00
1.100000000000000089e+00,3.200000000000000067e-01,-4.007142857142857117e+00
1.090000000000000080e+00,3.599999999999999867e-01,-4.043154761904761862e+00
1.090000000000000080e+00,3.599999999999999867e-01,-4.043154761904761862e+00
1.090000000000000080e+00,4.299999999999999933e-01,-4.061706349206349209e+00
