x,y,theta
1.149999999999999911e+00,7.299999999999999822e-01,9.614087301587301848e-01
1.219999999999999973e+00,7.900000000000000355e-01,1.095634920634920739e+00
1.280000000000000027e+00,8.399999999999999689e-01,1.177480158730158655e+00
1.379999999999999893e+00,9.499999999999999556e-01,1.160019841269841256e+00
1.629999999999999893e+00,1.080000000000000071e+00,4.201388888888888951e-01
1.639999999999999902e+00,1.070000000000000062e+00,3.328373015873015706e-01
1.639999999999999902e+00,1.070000000000000062e+00,3.317460317460317332e-01
1.689999999999999947e+00,1.030000000000000027e+00,-5.194444444444444864e-01
1.699999999999999956e+00,8.100000000000000533e-01,-1.508134920634920606e+00
1.629999999999999893e+00,7.399999999999999911e-01,-1.938095238095238093e+00
1.580000000000000071e+00,6.600000000000000311e-01,-1.824603174603174560e+00
1.540000000000000036e+00,5.699999999999999512e-01,-1.692559523809523903e+00
1.459999999999999964e+00,4.400000000000000022e-01,-1.665277777777777857e+00
1.449999999999999956e+00,4.000000000000000222e-01,-1.415376984126984095e+00
1.310000000000000053e+00,1.900000000000000022e-01,-2.106150793650793496e+00
1.270000000000000018e+00,1.600000000000000033e-01,-2.127976190476190688e+00
1.239999999999999991e+00,1.400000000000000133e-01,-2.169444444444444287e+00
1.080000000000000071e+00,1.700000000000000122e-01,-3.127579365079365292e+00
1.040000000000000036e+00,2.200000000000000011e-01,-4.023511904761904567e+00
1.040000000000000036e+00,4.099999999999999756e-01,-4.634623015873016172e+00
1.120000000000000107e+00,6.199999999999999956e-01,-4.721924603174603163e+00
1.120000000000000107e+00,8.299999999999999600e-01,-4.187202380952380842e+00
1.030000000000000027e+00,1.040000000000000036e+00,-3.927480158730158877e+00
8.900000000000000133e-01,1.179999999999999938e+00,-3.507341269841270037e+00
7.900000000000000355e-01,1.229999999999999982e+00,-3.203968253968254132e+00
6.999999999999999556e-01,1.250000000000000000e+00,-2.944246031746031722e+00
5.899999999999999689e-01,1.229999999999999982e+00,-2.579761904761904923e+00
4.799999999999999822e-01,1.110000000000000098e+00,-1.711111111111111249e+00
4.600000000000000200e-01,9.899999999999999911e-01,-1.334623015873015905e+00
4.799999999999999822e-01,7.700000000000000178e-01,-1.008333333333333304e+00
5.000000000000000000e-01,5.799999999999999600e-01,-1.152380952380952506e+00
5.400000000000000355e-01,4.099999999999999756e-01,-9.133928571428571175e-01
5.999999999999999778e-01,2.999999999999999889e-01,-7.704365079365079749e-01
6.199999999999999956e-01,2.500000000000000000e-01,-6.995039682539683223e-01
6.700000000000000400e-01,1.700000000000000122e-01,-3.000992063492063378e-01
8.399999999999999689e-01,8.999999999999999667e-02,9.166666666666667407e-02
9.300000000000000488e-01,8.000000000000000167e-02,3.121031746031746046e-01
1.020000000000000018e+00,1.199999999999999956e-01,1.187301587301587302e+00
1.070000000000000062e+00,1.900000000000000022e-01,1.402281746031746046e+00
1.199999999999999956e+00,4.600000000000000200e-01,1.647817460317460458e+00
1.300000000000000044e+00,7.099999999999999645e-01,1.586706349206349342e+00
