x,y,theta
1.129999999999999893e+00,7.399999999999999911e-01,9.810515873015873689e-01
1.219999999999999973e+00,8.299999999999999600e-01,1.065079365079365070e+00
1.280000000000000027e+00,9.000000000000000222e-01,1.156746031746031855e+00
1.360000000000000098e+00,1.010000000000000009e+00,1.189484126984126977e+00
1.600000000000000089e+00,1.189999999999999947e+00,5.249007936507936734e-01
1.610000000000000098e+00,1.189999999999999947e+00,5.205357142857143238e-01
1.729999999999999982e+00,1.120000000000000107e+00,-4.659722222222222321e-01
1.770000000000000018e+00,1.040000000000000036e+00,-8.708333333333333481e-01
1.719999999999999973e+00,8.900000000000000133e-01,-1.844246031746031855e+00
1.649999999999999911e+00,8.100000000000000533e-01,-2.121428571428571441e+00
1.600000000000000089e+00,7.399999999999999911e-01,-1.840972222222222232e+00
1.520000000000000018e+00,4.899999999999999911e-01,-1.597619047619047716e+00
1.500000000000000000e+00,3.800000000000000044e-01,-1.476488095238095211e+00
1.469999999999999973e+00,2.800000000000000266e-01,-1.619444444444444464e+00
1.419999999999999929e+00,2.300000000000000100e-01,-2.312400793650793762e+00
1.280000000000000027e+00,1.799999999999999933e-01,-2.668154761904761862e+00
1.159999999999999920e+00,2.200000000000000011e-01,-3.301091269841269771e+00
1.100000000000000089e+00,2.700000000000000178e-01,-3.613194444444444375e+00
1.080000000000000071e+00,3.400000000000000244e-01,-4.556051587301586991e+00
1.159999999999999920e+00,5.799999999999999600e-01,-4.948908730158730229e+00
1.159999999999999920e+00,6.999999999999999556e-01,-4.410912698412698951e+00
1.080000000000000071e+00,8.800000000000000044e-01,-3.985317460317460370e+00
1.000000000000000000e+00,1.040000000000000036e+00,-3.989682539682539719e+00
9.300000000000000488e-01,1.129999999999999893e+00,-3.786706349206349298e+00
8.599999999999999867e-01,1.179999999999999938e+00,-3.461507936507936645e+00
6.600000000000000311e-01,1.229999999999999982e+00,-2.937698412698412920e+00
6.099999999999999867e-01,1.219999999999999973e+00,-2.587400793650793673e+00
4.699999999999999734e-01,1.070000000000000062e+00,-1.819146825396825484e+00
4.600000000000000200e-01,9.399999999999999467e-01,-1.305158730158730185e+00
4.899999999999999911e-01,8.000000000000000444e-01,-1.091269841269841390e+00
5.300000000000000266e-01,6.500000000000000222e-01,-1.178571428571428603e+00
5.400000000000000355e-01,5.699999999999999512e-01,-1.228769841269841345e+00
5.699999999999999512e-01,3.200000000000000067e-01,-1.271329365079365115e+00
5.999999999999999778e-01,2.200000000000000011e-01,-9.515873015873016483e-01
6.899999999999999467e-01,1.300000000000000044e-01,-4.877976190476190355e-01
8.199999999999999512e-01,1.000000000000000056e-01,1.418650793650793641e-02
9.300000000000000488e-01,1.300000000000000044e-01,4.768849206349206615e-01
9.899999999999999911e-01,1.900000000000000022e-01,1.274603174603174738e+00
1.060000000000000053e+00,4.500000000000000111e-01,1.572519841269841345e+00
1.100000000000000089e+00,5.500000000000000444e-01,1.413194444444444420e+00
1.129999999999999893e+00,6.199999999999999956e-01,1.301884920634920562e+00
