x,y,theta
1.139999999999999902e+00,7.299999999999999822e-01,9.952380952380952550e-01
1.179999999999999938e+00,7.700000000000000178e-01,1.317162698412698507e+00
1.350000000000000089e+00,9.699999999999999734e-01,1.283333333333333437e+00
1.350000000000000089e+00,9.699999999999999734e-01,1.263690476190476142e+00
1.379999999999999893e+00,1.080000000000000071e+00,1.754761904761904745e+00
1.389999999999999902e+00,1.100000000000000089e+00,1.710019841269841301e+00
1.500000000000000000e+00,1.149999999999999911e+00,7.911706349206348854e-01
1.500000000000000000e+00,1.149999999999999911e+00,7.911706349206348854e-01
1.500000000000000000e+00,1.149999999999999911e+00,7.911706349206348854e-01
1.500000000000000000e+00,1.149999999999999911e+00,7.911706349206348854e-01
1.600000000000000089e+00,1.090000000000000080e+00,-2.706349206349206171e-01
1.610000000000000098e+00,1.090000000000000080e+00,-2.717261904761905100e-01
1.600000000000000089e+00,1.090000000000000080e+00,-2.717261904761905100e-01
1.629999999999999893e+00,1.000000000000000000e+00,-7.529761904761904656e-01
1.649999999999999911e+00,9.699999999999999734e-01,-8.337301587301587658e-01
1.649999999999999911e+00,9.300000000000000488e-01,-1.093452380952381064e+00
1.600000000000000089e+00,7.900000000000000355e-01,-1.548511904761904701e+00
1.580000000000000071e+00,7.500000000000000000e-01,-1.572519841269841345e+00
1.560000000000000053e+00,7.099999999999999645e-01,-1.613988095238095166e+00
1.540000000000000036e+00,5.899999999999999689e-01,-1.181845238095238226e+00
1.550000000000000044e+00,5.100000000000000089e-01,-1.093452380952381064e+00
1.540000000000000036e+00,4.699999999999999734e-01,-1.227678571428571397e+00
1.500000000000000000e+00,3.099999999999999978e-01,-1.405555555555555669e+00
1.489999999999999991e+00,2.800000000000000266e-01,-1.444841269841269815e+00
1.489999999999999991e+00,2.800000000000000266e-01,-1.442658730158730140e+00
1.449999999999999956e+00,2.500000000000000000e-01,-2.207638888888888928e+00
1.350000000000000089e+00,2.000000000000000111e-01,-2.290575396825397014e+00
1.360000000000000098e+00,2.000000000000000111e-01,-2.290575396825397014e+00
1.350000000000000089e+00,2.000000000000000111e-01,-2.290575396825397014e+00
1.219999999999999973e+00,2.500000000000000000e-01,-3.110119047619047894e+00
1.189999999999999947e+00,2.700000000000000178e-01,-3.161408730158730140e+00
1.189999999999999947e+00,2.700000000000000178e-01,-3.161408730158730140e+00
1.139999999999999902e+00,3.699999999999999956e-01,-3.825992063492063444e+00
1.129999999999999893e+00,3.900000000000000133e-01,-3.831448412698412742e+00
1.120000000000000107e+00,5.100000000000000089e-01,-4.281051587301587524e+00
1.120000000000000107e+00,5.300000000000000266e-01,-4.300694444444444819e+00
1.169999999999999929e+00,6.300000000000000044e-01,-4.715376984126984361e+00
1.139999999999999902e+00,7.700000000000000178e-01,-3.947123015873016172e+00
1.090000000000000080e+00,8.499999999999999778e-01,-3.714682539682539808e+00
1.050000000000000044e+00,9.399999999999999467e-01,-3.772519841269841301e+00
9.899999999999999911e-01,1.010000000000000009e+00,-3.492063492063492092e+00
9.699999999999999734e-01,1.030000000000000027e+00,-3.526984126984126888e+00
9.399999999999999467e-01,1.189999999999999947e+00,-4.233035714285714235e+00
8.900000000000000133e-01,1.280000000000000027e+00,-3.799801587301587347e+00
8.499999999999999778e-01,1.310000000000000053e+00,-3.135218253968254043e+00
6.199999999999999956e-01,1.310000000000000053e+00,-2.318948412698412564e+00
5.799999999999999600e-01,1.270000000000000018e+00,-1.598710317460317443e+00
5.699999999999999512e-01,1.030000000000000027e+00,-7.617063492063492758e-01
5.899999999999999689e-01,9.899999999999999911e-01,-8.282738095238095788e-01
5.899999999999999689e-01,9.799999999999999822e-01,-9.013888888888889062e-01
5.899999999999999689e-01,9.499999999999999556e-01,-9.210317460317460903e-01
5.899999999999999689e-01,9.499999999999999556e-01,-9.199404761904762529e-01
5.899999999999999689e-01,9.499999999999999556e-01,-9.199404761904762529e-01
5.899999999999999689e-01,9.000000000000000222e-01,-1.174206349206349254e+00
5.400000000000000355e-01,7.900000000000000355e-01,-1.666369047619047583e+00
5.000000000000000000e-01,7.199999999999999734e-01,-1.592162698412698418e+00
4.899999999999999911e-01,6.500000000000000222e-01,-1.137103174603174560e+00
5.100000000000000089e-01,5.500000000000000444e-01,-5.303571428571428603e-01
5.699999999999999512e-01,4.299999999999999933e-01,-9.330357142857143016e-01
6.199999999999999956e-01,2.300000000000000100e-01,-9.886904761904762307e-01
6.199999999999999956e-01,2.200000000000000011e-01,-1.026884920634920650e+00
6.199999999999999956e-01,1.799999999999999933e-01,-1.097817460317460414e+00
6.199999999999999956e-01,1.000000000000000056e-01,-1.127281746031746135e+00
6.400000000000000133e-01,5.000000000000000278e-02,-4.332341269841269993e-01
8.599999999999999867e-01,-5.000000000000000278e-02,3.743055555555555580e-01
9.799999999999999822e-01,2.000000000000000042e-02,1.167658730158730229e+00
1.000000000000000000e+00,1.700000000000000122e-01,1.993750000000000133e+00
9.699999999999999734e-01,2.200000000000000011e-01,2.771825396825396748e+00
8.900000000000000133e-01,4.199999999999999845e-01,2.051587301587301848e+00
8.900000000000000133e-01,4.500000000000000111e-01,2.023214285714285854e+00
8.900000000000000133e-01,4.500000000000000111e-01,2.019940476190476453e+00
9.599999999999999645e-01,5.500000000000000444e-01,1.286607142857142838e+00
9.599999999999999645e-01,5.500000000000000444e-01,1.288789682539682513e+00
1.060000000000000053e+00,5.799999999999999600e-01,7.213293650793650702e-01
1.149999999999999911e+00,6.800000000000000488e-01,1.308432539682539808e+00
1.179999999999999938e+00,7.399999999999999911e-01,1.535416666666666652e+00
