x,y,theta
1.189999999999999947e+00,7.700000000000000178e-01,1.152380952380952506e+00
1.239999999999999991e+00,8.199999999999999512e-01,1.082539682539682468e+00
1.330000000000000071e+00,8.800000000000000044e-01,1.071626984126984095e+00
1.399999999999999911e+00,9.399999999999999467e-01,1.072718253968254043e+00
1.510000000000000009e+00,1.000000000000000000e+00,9.232142857142857650e-01
1.540000000000000036e+00,1.010000000000000009e+00,8.217261904761904434e-01
1.540000000000000036e+00,1.010000000000000009e+00,8.239087301587302292e-01
1.679999999999999938e+00,9.499999999999999556e-01,-2.509920634920634885e-01
1.709999999999999964e+00,9.100000000000000311e-01,-3.273809523809523836e-01
1.739999999999999991e+00,7.700000000000000178e-01,-1.109821428571428514e+00
1.739999999999999991e+00,7.299999999999999822e-01,-1.170932539682539630e+00
1.729999999999999982e+00,6.500000000000000222e-01,-1.378273809523809623e+00
1.709999999999999964e+00,5.999999999999999778e-01,-1.507043650793650880e+00
1.689999999999999947e+00,5.699999999999999512e-01,-1.585615079365079394e+00
1.649999999999999911e+00,4.799999999999999822e-01,-1.634722222222222188e+00
1.620000000000000107e+00,4.199999999999999845e-01,-1.600892857142857117e+00
1.600000000000000089e+00,3.900000000000000133e-01,-1.637996031746031811e+00
1.560000000000000053e+00,3.200000000000000067e-01,-1.714384920634920650e+00
1.540000000000000036e+00,2.999999999999999889e-01,-1.752579365079365070e+00
1.510000000000000009e+00,2.600000000000000089e-01,-1.920634920634920695e+00
1.409999999999999920e+00,1.799999999999999933e-01,-2.133432539682539542e+00
1.350000000000000089e+00,1.600000000000000033e-01,-2.381150793650793851e+00
1.179999999999999938e+00,1.900000000000000022e-01,-3.062103174603174605e+00
1.110000000000000098e+00,2.600000000000000089e-01,-3.528075396825396837e+00
1.070000000000000062e+00,3.400000000000000244e-01,-3.891468253968254132e+00
1.050000000000000044e+00,3.900000000000000133e-01,-3.988591269841269771e+00
1.050000000000000044e+00,4.400000000000000022e-01,-4.153373015873015994e+00
1.050000000000000044e+00,4.600000000000000200e-01,-4.192658730158730584e+00
1.050000000000000044e+00,5.100000000000000089e-01,-4.227579365079365381e+00
1.050000000000000044e+00,5.300000000000000266e-01,-4.310515873015873467e+00
1.070000000000000062e+00,7.500000000000000000e-01,-4.353075396825397014e+00
1.060000000000000053e+00,9.499999999999999556e-01,-4.233035714285714235e+00
1.060000000000000053e+00,1.100000000000000089e+00,-4.230853174603174338e+00
1.050000000000000044e+00,1.189999999999999947e+00,-4.093353174603175049e+00
1.000000000000000000e+00,1.360000000000000098e+00,-3.902380952380952284e+00
9.000000000000000222e-01,1.669999999999999929e+00,-4.087896825396825307e+00
8.499999999999999778e-01,1.760000000000000009e+00,-3.676488095238095166e+00
7.900000000000000355e-01,1.790000000000000036e+00,-3.133035714285714146e+00
6.700000000000000400e-01,1.810000000000000053e+00,-2.591765873015873023e+00
4.899999999999999911e-01,1.719999999999999973e+00,-1.985019841269841212e+00
4.000000000000000222e-01,1.540000000000000036e+00,-1.524503968253968278e+00
3.200000000000000067e-01,1.300000000000000044e+00,-1.514682539682539630e+00
2.800000000000000266e-01,1.090000000000000080e+00,-1.278968253968254087e+00
2.300000000000000100e-01,8.599999999999999867e-01,-1.391369047619047672e+00
2.200000000000000011e-01,6.400000000000000133e-01,-1.156746031746031855e+00
2.099999999999999922e-01,3.800000000000000044e-01,-1.218948412698412698e+00
2.200000000000000011e-01,2.300000000000000100e-01,-1.013789682539682602e+00
2.500000000000000000e-01,-5.000000000000000278e-02,-1.087996031746031766e+00
2.800000000000000266e-01,-2.099999999999999922e-01,-8.937500000000000444e-01
3.499999999999999778e-01,-5.400000000000000355e-01,-9.395833333333333259e-01
4.199999999999999845e-01,-6.400000000000000133e-01,-5.554563492063492314e-01
5.500000000000000444e-01,-8.399999999999999689e-01,-5.696428571428571175e-01
6.800000000000000488e-01,-9.100000000000000311e-01,1.833333333333333481e-01
8.699999999999999956e-01,-8.499999999999999778e-01,7.791666666666666741e-01
1.030000000000000027e+00,-7.399999999999999911e-01,1.126190476190476186e+00
1.030000000000000027e+00,-7.399999999999999911e-01,1.156746031746031855e+00
1.060000000000000053e+00,-7.500000000000000000e-01,1.200396825396825351e+00
1.060000000000000053e+00,-7.700000000000000178e-01,1.232043650793650746e+00
1.050000000000000044e+00,-7.700000000000000178e-01,1.299702380952380887e+00
1.709999999999999964e+00,-1.799999999999999933e-01,2.885317460317460281e+00
