x,y,theta
1.18,0.78,1.26478174603175
1.3,0.85,0.985416666666667
1.34,0.87,1.03998015873016
1.38,0.9,1.04980158730159
1.4,0.91,1.07271825396825
1.48,0.95,0.853373015873016
1.57,0.98,0.782440476190476
1.56,0.98,0.783531746031746
1.68,0.93,0.00436507936507936
1.68,0.92,-0.152777777777778
1.73,0.78,-0.913392857142857
1.73,0.74,-0.971230158730159
1.72,0.67,-1.26587301587302
1.71,0.65,-1.32043650793651
1.7,0.61,-1.35208333333333
1.68,0.58,-1.46011904761905
1.68,0.58,-1.46011904761905
1.68,0.58,-1.46121031746032
1.65,0.53,-1.66527777777778
1.6,0.46,-1.66964285714286
1.55,0.39,-1.70892857142857
1.48,0.33,-1.82242063492063
1.48,0.32,-1.83224206349206
1.45,0.3,-2.01011904761905
1.36,0.27,-2.24037698412698
1.32,0.27,-2.62450396825397
1.19,0.34,-3.24325396825397
1.15,0.4,-3.53025793650794
1.12,0.47,-3.8172619047619
1.11,0.5,-3.96894841269841
1.11,0.55,-4.09444444444444
1.11,0.56,-4.14791666666667
1.11,0.58,-4.14355158730159
1.11,0.6,-4.24722222222222
1.1,0.66,-4.27886904761905
1.09,0.82,-4.28978174603175
1.07,0.98,-4.1828373015873
1.04,1.2,-4.01587301587302
1.01,1.31,-4.15337301587302
0.97,1.36,-4.01041666666667
0.89,1.4,-4.11845238095238
0.82,1.41,-3.70704365079365
0.76,1.39,-3.66884920634921
0.71,1.38,-3.2890873015873
0.67,1.35,-3.05664682539683
0.64,1.32,-2.9202380952381
0.61,1.29,-2.41170634920635
0.57,1.27,-1.8202380952381
0.55,1.25,-1.08799603174603
0.51,1.21,-1.49722222222222
0.49,1.19,-1.10763888888889
0.48,1.18,-1.3422619047619
0.46,0.95,-0.981051587301587
0.45,0.73,-1.19603174603175
0.47,0.58,-0.857738095238095
0.49,0.29,-1.06289682539683
0.52,0.2,-0.854464285714286
0.57,0.15,-0.843551587301587
0.61,0.12,-0.82827380952381
0.64,0.09,-0.424503968253968
0.67,0.1,-0.434325396825397
0.77,0.15,0.495436507936508
0.87,0.19,0.504166666666667
0.9,0.23,1.06507936507937
0.92,0.26,1.29861111111111
0.94,0.29,0.89702380952381
0.97,0.35,0.899206349206349
0.97,0.35,1.32698412698413
0.99,0.39,1.29424603174603
1.02,0.43,1.42847222222222
