x,y,theta
1.149999999999999911e+00,7.299999999999999822e-01,1.022519841269841301e+00
1.209999999999999964e+00,7.800000000000000266e-01,1.163293650793650880e+00
1.399999999999999911e+00,1.010000000000000009e+00,1.352083333333333304e+00
1.439999999999999947e+00,1.100000000000000089e+00,1.545238095238095299e+00
1.510000000000000009e+00,1.139999999999999902e+00,6.023809523809523503e-01
1.580000000000000071e+00,1.159999999999999920e+00,5.478174603174603696e-01
1.620000000000000107e+00,1.159999999999999920e+00,-4.277777777777778123e-01
1.760000000000000009e+00,1.000000000000000000e+00,-8.697420634920635107e-01
1.770000000000000018e+00,8.699999999999999956e-01,-1.201488095238095299e+00
1.679999999999999938e+00,7.600000000000000089e-01,-1.871527777777777901e+00
1.629999999999999893e+00,7.099999999999999645e-01,-1.952281746031746090e+00
1.469999999999999973e+00,5.100000000000000089e-01,-1.821329365079365159e+00
1.449999999999999956e+00,4.400000000000000022e-01,-1.288789682539682513e+00
1.350000000000000089e+00,2.000000000000000111e-01,-1.772222222222222365e+00
1.320000000000000062e+00,1.600000000000000033e-01,-1.795138888888888840e+00
1.169999999999999929e+00,1.199999999999999956e-01,-2.637599206349206415e+00
1.050000000000000044e+00,2.000000000000000111e-01,-3.432043650793650702e+00
1.030000000000000027e+00,2.899999999999999800e-01,-4.363988095238095610e+00
1.100000000000000089e+00,4.500000000000000111e-01,-5.007837301587302115e+00
1.139999999999999902e+00,5.100000000000000089e-01,-4.668452380952381020e+00
1.149999999999999911e+00,8.100000000000000533e-01,-4.168650793650793496e+00
1.120000000000000107e+00,8.800000000000000044e-01,-3.878373015873016083e+00
1.000000000000000000e+00,1.120000000000000107e+00,-3.833630952380952639e+00
9.000000000000000222e-01,1.199999999999999956e+00,-3.413492063492063355e+00
8.399999999999999689e-01,1.229999999999999982e+00,-3.094841269841269948e+00
7.399999999999999911e-01,1.250000000000000000e+00,-2.571031746031746223e+00
5.500000000000000444e-01,1.159999999999999920e+00,-2.049404761904761951e+00
4.899999999999999911e-01,1.060000000000000053e+00,-1.655456349206349209e+00
4.799999999999999822e-01,1.000000000000000000e+00,-1.257142857142857117e+00
4.699999999999999734e-01,7.399999999999999911e-01,-1.220039682539682646e+00
4.799999999999999822e-01,6.700000000000000400e-01,-1.046527777777777724e+00
5.100000000000000089e-01,4.199999999999999845e-01,-1.074900793650793718e+00
5.600000000000000533e-01,3.200000000000000067e-01,-7.453373015873016039e-01
6.099999999999999867e-01,2.099999999999999922e-01,-6.449404761904762307e-01
6.999999999999999556e-01,1.400000000000000133e-01,-2.488095238095238138e-01
8.100000000000000533e-01,1.100000000000000006e-01,1.866071428571428603e-01
9.399999999999999467e-01,1.400000000000000133e-01,6.940476190476190244e-01
9.899999999999999911e-01,1.900000000000000022e-01,1.342261904761904878e+00
1.100000000000000089e+00,4.400000000000000022e-01,1.667460317460317532e+00
1.149999999999999911e+00,5.699999999999999512e-01,1.532142857142857251e+00
1.219999999999999973e+00,6.899999999999999467e-01,1.396825396825396748e+00
