x,y,theta
1.169999999999999929e+00,7.600000000000000089e-01,1.060714285714285721e+00
1.199999999999999956e+00,8.000000000000000444e-01,1.233134920634920695e+00
1.310000000000000053e+00,9.100000000000000311e-01,1.253869047619047716e+00
1.429999999999999938e+00,1.080000000000000071e+00,1.468849206349206460e+00
1.439999999999999947e+00,1.100000000000000089e+00,1.486309523809523858e+00
1.580000000000000071e+00,1.139999999999999902e+00,5.510912698412698818e-01
1.600000000000000089e+00,1.149999999999999911e+00,5.107142857142856762e-01
1.629999999999999893e+00,1.149999999999999911e+00,4.485119047619047783e-01
1.639999999999999902e+00,1.149999999999999911e+00,4.310515873015873245e-01
1.719999999999999973e+00,1.090000000000000080e+00,-4.954365079365079527e-01
1.729999999999999982e+00,8.900000000000000133e-01,-1.561607142857142971e+00
1.590000000000000080e+00,8.199999999999999512e-01,-2.459722222222222143e+00
1.530000000000000027e+00,7.900000000000000355e-01,-2.225099206349206327e+00
1.439999999999999947e+00,6.199999999999999956e-01,-1.365178571428571352e+00
1.479999999999999982e+00,5.200000000000000178e-01,-5.652777777777777679e-01
1.580000000000000071e+00,2.800000000000000266e-01,-9.592261904761905100e-01
1.580000000000000071e+00,2.800000000000000266e-01,-9.603174603174603474e-01
1.580000000000000071e+00,2.200000000000000011e-01,-1.108730158730158788e+00
1.530000000000000027e+00,1.000000000000000056e-01,-1.681646825396825529e+00
1.520000000000000018e+00,8.000000000000000167e-02,-1.704563492063492003e+00
1.399999999999999911e+00,1.000000000000000021e-02,-2.328769841269841212e+00
1.370000000000000107e+00,0.000000000000000000e+00,-2.345138888888889106e+00
1.219999999999999973e+00,5.999999999999999778e-02,-3.258531746031746223e+00
1.169999999999999929e+00,1.700000000000000122e-01,-3.988591269841269771e+00
1.209999999999999964e+00,2.999999999999999889e-01,-4.705555555555555713e+00
1.270000000000000018e+00,3.400000000000000244e-01,-5.330853174603174871e+00
1.379999999999999893e+00,5.100000000000000089e-01,-4.554960317460317931e+00
1.340000000000000080e+00,6.099999999999999867e-01,-3.675396825396825662e+00
1.139999999999999902e+00,8.299999999999999600e-01,-3.592460317460317576e+00
1.129999999999999893e+00,8.499999999999999778e-01,-3.627380952380952372e+00
1.070000000000000062e+00,9.000000000000000222e-01,-3.429861111111111249e+00
1.050000000000000044e+00,9.200000000000000400e-01,-3.570634920634920828e+00
1.010000000000000009e+00,1.020000000000000018e+00,-4.162103174603174693e+00
8.900000000000000133e-01,1.209999999999999964e+00,-3.376388888888889106e+00
8.699999999999999956e-01,1.229999999999999982e+00,-3.401488095238095255e+00
8.299999999999999600e-01,1.250000000000000000e+00,-3.215972222222222232e+00
7.700000000000000178e-01,1.270000000000000018e+00,-3.051190476190476453e+00
6.600000000000000311e-01,1.290000000000000036e+00,-2.923511904761904923e+00
5.300000000000000266e-01,1.239999999999999991e+00,-2.244742063492063622e+00
4.699999999999999734e-01,1.149999999999999911e+00,-1.451388888888888840e+00
5.200000000000000178e-01,9.300000000000000488e-01,-6.503968253968254176e-01
5.600000000000000533e-01,7.299999999999999822e-01,-1.093452380952381064e+00
5.600000000000000533e-01,7.099999999999999645e-01,-1.153472222222222232e+00
5.600000000000000533e-01,6.600000000000000311e-01,-1.216765873015873023e+00
5.500000000000000444e-01,6.400000000000000133e-01,-1.251686507936508042e+00
5.699999999999999512e-01,5.699999999999999512e-01,-9.843253968253968811e-01
5.600000000000000533e-01,4.099999999999999756e-01,-1.334623015873015905e+00
5.799999999999999600e-01,3.099999999999999978e-01,-9.886904761904762307e-01
6.300000000000000044e-01,2.200000000000000011e-01,-7.016865079365079971e-01
6.400000000000000133e-01,1.900000000000000022e-01,-7.322420634920635552e-01
6.899999999999999467e-01,1.300000000000000044e-01,-5.150793650793651368e-01
7.199999999999999734e-01,8.000000000000000167e-02,-5.369047619047618847e-01
8.800000000000000044e-01,4.000000000000000083e-02,3.011904761904761751e-01
9.599999999999999645e-01,5.000000000000000278e-02,5.238095238095238360e-01
1.070000000000000062e+00,1.700000000000000122e-01,1.397916666666666696e+00
1.050000000000000044e+00,3.300000000000000155e-01,2.265476190476190421e+00
1.060000000000000053e+00,4.600000000000000200e-01,1.729662698412698374e+00
1.080000000000000071e+00,6.500000000000000222e-01,1.900992063492063622e+00
1.120000000000000107e+00,7.299999999999999822e-01,1.528869047619047628e+00
1.129999999999999893e+00,7.500000000000000000e-01,1.504861111111111205e+00
