x,y,theta
1.428969362969856327e+00,1.195474880883967250e+00,3.424496286813036861e-01
1.461397431913695755e+00,1.199496533270657306e+00,-1.291206288946904479e-01
1.490915741234015046e+00,1.187463956090911710e+00,-6.199223156824408276e-01
1.517286626860651300e+00,1.159763886275725353e+00,-9.595054144470751556e-01
1.540297765928368978e+00,1.117286626860651388e+00,-1.164623772773398125e+00
1.559763886275725486e+00,1.061397431913695844e+00,-1.293746592139159990e+00
1.575528258147576910e+00,9.938926261462366352e-01,-1.382085796011334633e+00
1.587463956090911843e+00,9.169418695587790991e-01,-1.447928571909553375e+00
1.595474880883967383e+00,8.330184227833375976e-01,-1.501282764345779785e+00
1.599496533270657439e+00,7.448196544517167172e-01,-1.548277047710797882e+00
1.599496533270657439e+00,6.551803455482833050e-01,-1.593315605878995234e+00
1.595474880883967383e+00,5.669815772166624246e-01,-1.640309889244013553e+00
1.587463956090911843e+00,4.830581304412209231e-01,-1.693664081680239741e+00
1.575528258147576910e+00,4.061073738537634426e-01,-1.759506857578458705e+00
1.559763886275725486e+00,3.386025680863042342e-01,-1.847846061450632904e+00
1.540297765928368978e+00,2.827133731393486893e-01,-1.976968880816394769e+00
1.517286626860651300e+00,2.402361137242746691e-01,-2.182087239142717294e+00
1.490915741234015046e+00,2.125360439090881459e-01,-2.521670337907351733e+00
1.461397431913695755e+00,2.005034667293426609e-01,-3.012472024695102224e+00
1.428969362969856327e+00,2.045251191160325499e-01,-3.484042282271096358e+00
1.393892626146236768e+00,2.244717418524231345e-01,-3.793950793374160746e+00
1.356449638702953209e+00,2.597022340716308997e-01,-3.976385451536232463e+00
1.316941869558779121e+00,3.090842587659849983e-01,-4.086707654383769039e+00
1.275687412040671376e+00,3.710306370301435508e-01,-4.156230480230043156e+00
1.233018422783337620e+00,4.435503612970467802e-01,-4.200792760990132990e+00
1.189278447399318539e+00,5.243125879593284466e-01,-4.228572383893623332e+00
1.144819654451716850e+00,6.107215526006815054e-01,-4.243856797075068243e+00
1.100000000000000089e+00,6.999999999999998446e-01,-4.248741371383883525e+00
1.055180345548283327e+00,7.892784473993181837e-01,-4.243856797075068243e+00
1.010721552600681861e+00,8.756874120406712425e-01,-4.228572383893624220e+00
9.669815772166625578e-01,9.564496387029528535e-01,-4.200792760990132990e+00
9.243125879593288019e-01,1.028969362969856194e+00,-4.156230480230043156e+00
8.830581304412210564e-01,1.090915741234014691e+00,-4.086707654383769928e+00
8.435503612970470799e-01,1.140297765928368845e+00,-3.976385451536233795e+00
8.061073738537636313e-01,1.175528258147576777e+00,-3.793950793374161634e+00
7.710306370301438506e-01,1.195474880883967250e+00,-3.484042282271097246e+00
7.386025680863044229e-01,1.199496533270657306e+00,-3.012472024695106221e+00
7.090842587659852425e-01,1.187463956090911932e+00,-2.521670337907353066e+00
6.827133731393488780e-01,1.159763886275725353e+00,-2.182087239142718182e+00
6.597022340716311994e-01,1.117286626860651388e+00,-1.976968880816395213e+00
6.402361137242748024e-01,1.061397431913695844e+00,-1.847846061450633348e+00
6.244717418524232677e-01,9.938926261462366352e-01,-1.759506857578458927e+00
6.125360439090883347e-01,9.169418695587792101e-01,-1.693664081680239963e+00
6.045251191160327942e-01,8.330184227833377086e-01,-1.640309889244013553e+00
6.005034667293427386e-01,7.448196544517169393e-01,-1.593315605878995234e+00
6.005034667293427386e-01,6.551803455482834160e-01,-1.548277047710798104e+00
6.045251191160326831e-01,5.669815772166626466e-01,-1.501282764345779785e+00
6.125360439090883347e-01,4.830581304412210342e-01,-1.447928571909553597e+00
6.244717418524232677e-01,4.061073738537635536e-01,-1.382085796011334633e+00
6.402361137242746914e-01,3.386025680863043452e-01,-1.293746592139160434e+00
6.597022340716309774e-01,2.827133731393487448e-01,-1.164623772773398569e+00
6.827133731393486560e-01,2.402361137242747247e-01,-9.595054144470763768e-01
7.090842587659851315e-01,2.125360439090882014e-01,-6.199223156824420489e-01
7.386025680863042009e-01,2.005034667293426609e-01,-1.291206288946918912e-01
7.710306370301436285e-01,2.045251191160325499e-01,3.424496286813026313e-01
8.061073738537634092e-01,2.244717418524230790e-01,6.523581397843675189e-01
8.435503612970469689e-01,2.597022340716308442e-01,8.347927979464394577e-01
8.830581304412209454e-01,3.090842587659848872e-01,9.451150007939764786e-01
9.243125879593285799e-01,3.710306370301434953e-01,1.014637826640249818e+00
9.669815772166624468e-01,4.435503612970466691e-01,1.059200107400340096e+00
1.010721552600681639e+00,5.243125879593284466e-01,1.086979730303830438e+00
1.055180345548283327e+00,6.107215526006813944e-01,1.102264143485275127e+00
1.099999999999999867e+00,6.999999999999997335e-01,1.107148717794090409e+00
1.144819654451716628e+00,7.892784473993180727e-01,1.102264143485275127e+00
1.189278447399318317e+00,8.756874120406710205e-01,1.086979730303830660e+00
1.233018422783337620e+00,9.564496387029528535e-01,1.059200107400340318e+00
1.275687412040671376e+00,1.028969362969855972e+00,1.014637826640250262e+00
1.316941869558779121e+00,1.090915741234014691e+00,9.451150007939769226e-01
1.356449638702952987e+00,1.140297765928368845e+00,8.347927979464403458e-01
1.393892626146236546e+00,1.175528258147576555e+00,6.523581397843689622e-01
