x,y,theta
1.274082921015398551e+00,1.137227571871200826e+00,1.065920237311882790e+00
1.295293774227460615e+00,1.175078756485297582e+00,1.053729643307379948e+00
1.316311896062463349e+00,1.211449676604731351e+00,1.039406675134543212e+00
1.337116544171704113e+00,1.246196792824082911e+00,1.022652233945541056e+00
1.357687186879274588e+00,1.279182974150082197e+00,1.003092177917046746e+00
1.378003523444346623e+00,1.310278039194987976e+00,9.802569658971744815e-01
1.398045504095550839e+00,1.339359269943052322e+00,9.535547374744316462e-01
1.417793349817682902e+00,1.366311896062463171e+00,9.222358635932704773e-01
1.437227571871200871e+00,1.391029547851410531e+00,8.853468079142418068e-01
1.456328991025259922e+00,1.413414676030704697e+00,8.416716224783469258e-01
1.475078756485297848e+00,1.433378936726213748e+00,7.896617823231443234e-01
1.493458364496491608e+00,1.450843540121776076e+00,7.273621213507088790e-01
1.511449676604731174e+00,1.465739561406607550e+00,6.523581397843681851e-01
1.529034937557083529e+00,1.478008212790041798e+00,5.618080562426420732e-01
1.546196792824082955e+00,1.487601075510082138e+00,4.526927785931291748e-01
1.562918305726556323e+00,1.494480290920134458e+00,3.225055850408461988e-01
1.579182974150082241e+00,1.498618709899790069e+00,1.705977158384858472e-01
1.594974746830583268e+00,1.500000000000000000e+00,1.731912112470986572e-16
1.610278039194988242e+00,1.498618709899790069e+00,-1.814338779825643011e-01
1.625077748741321715e+00,1.494480290920134458e+00,-3.623116006360334596e-01
1.639359269943052588e+00,1.487601075510081916e+00,-5.314994897237881322e-01
1.653108508662983311e+00,1.478008212790041798e+00,-6.817195146562246011e-01
1.666311896062463216e+00,1.465739561406607550e+00,-8.104785342840815643e-01
1.678956401992193204e+00,1.450843540121776076e+00,-9.187477932878224118e-01
1.691029547851410575e+00,1.433378936726213748e+00,-1.009160500474969968e+00
1.702519418902760595e+00,1.413414676030704475e+00,-1.084749252024987287e+00
1.713414676030704520e+00,1.391029547851410531e+00,-1.148323047266738284e+00
1.723704566931857585e+00,1.366311896062463171e+00,-1.202253791201558064e+00
1.733378936726213793e+00,1.339359269943052322e+00,-1.248459959325167290e+00
1.742428237978786765e+00,1.310278039194987976e+00,-1.288464410676921412e+00
1.750843540121776121e+00,1.279182974150081975e+00,-1.323469078821159384e+00
1.758616538267957941e+00,1.246196792824082689e+00,-1.354424231581345506e+00
1.765739561406607372e+00,1.211449676604731351e+00,-1.382085796011334633e+00
1.772205579973860079e+00,1.175078756485297582e+00,-1.407060511663761337e+00
1.778008212790041842e+00,1.137227571871200604e+00,-1.429840724781047623e+00
1.783141733357123115e+00,1.098045504095550795e+00,-1.450830995980799898e+00
1.787601075510082183e+00,1.057687186879274321e+00,-1.470368464439175682e+00
1.791381838416596484e+00,1.016311896062463083e+00,-1.488738537120367189e+00
1.794480290920134724e+00,9.740829210153983952e-01,-1.506187114548156902e+00
1.796893375222156086e+00,9.311669202100072429e-01,-1.522930272393057116e+00
1.798618709899790113e+00,8.877332634950129142e-01,-1.539162095032648780e+00
1.799654592256012098e+00,8.439533636705192077e-01,-1.555061193774628370e+00
1.800000000000000044e+00,7.999999999999998224e-01,-1.570796326794896558e+00
1.799654592256012098e+00,7.560466363294806591e-01,-1.586531459815164968e+00
1.798618709899790113e+00,7.122667365049870636e-01,-1.602430558557144336e+00
1.796893375222156086e+00,6.688330797899927349e-01,-1.618662381196736222e+00
1.794480290920134502e+00,6.259170789846015825e-01,-1.635405539041636214e+00
1.791381838416596484e+00,5.836881039375366731e-01,-1.652854116469425927e+00
1.787601075510082183e+00,5.423128131207253233e-01,-1.671224189150617434e+00
1.783141733357123115e+00,5.019544959044491828e-01,-1.690761657608992996e+00
1.778008212790041842e+00,4.627724281287993180e-01,-1.711751928808745715e+00
1.772205579973860079e+00,4.249212435147023403e-01,-1.734532141926031557e+00
1.765739561406607372e+00,3.885503233952687374e-01,-1.759506857578458483e+00
1.758616538267957718e+00,3.538032071759171227e-01,-1.787168422008447388e+00
1.750843540121775899e+00,3.208170258499179472e-01,-1.818123574768633510e+00
1.742428237978786765e+00,2.897219608050120021e-01,-1.853128242912871704e+00
1.733378936726213571e+00,2.606407300569475449e-01,-1.893132694264626048e+00
1.723704566931857585e+00,2.336881039375369173e-01,-1.939338862388235052e+00
1.713414676030704520e+00,2.089704521485893363e-01,-1.993269606323055498e+00
1.702519418902760595e+00,1.865853239692956134e-01,-2.056843401564806051e+00
1.691029547851410575e+00,1.666210632737862296e-01,-2.132432153114824036e+00
1.678956401992193204e+00,1.491564598782240125e-01,-2.222844860301970815e+00
1.666311896062463216e+00,1.342604385933926503e-01,-2.331114119305710553e+00
1.653108508662983311e+00,1.219917872099582912e-01,-2.459873138933569514e+00
1.639359269943052588e+00,1.123989244899179507e-01,-2.610093163866005206e+00
1.625077748741321493e+00,1.055197090798655202e-01,-2.779281052953758380e+00
1.610278039194988020e+00,1.013812901002100197e-01,-2.960158775607229398e+00
1.594974746830583268e+00,1.000000000000000888e-01,-3.141592653589792672e+00
1.579182974150082019e+00,1.013812901002100197e-01,-3.312190369428277048e+00
1.562918305726556323e+00,1.055197090798655202e-01,-3.464098238630638704e+00
1.546196792824082733e+00,1.123989244899180617e-01,-3.594285432182921181e+00
1.529034937557083529e+00,1.219917872099582912e-01,-3.703400709832435300e+00
1.511449676604731396e+00,1.342604385933925393e-01,-3.793950793374160746e+00
1.493458364496491386e+00,1.491564598782242346e-01,-3.868954774940501107e+00
1.475078756485297848e+00,1.666210632737863406e-01,-3.931254435912936440e+00
1.456328991025259700e+00,1.865853239692957244e-01,-3.983264276068140486e+00
1.437227571871200649e+00,2.089704521485895583e-01,-4.026939461504035478e+00
1.417793349817682680e+00,2.336881039375371394e-01,-4.063828517183063482e+00
1.398045504095550839e+00,2.606407300569477670e-01,-4.095147391064224429e+00
1.378003523444346623e+00,2.897219608050120021e-01,-4.121849619486967597e+00
1.357687186879274588e+00,3.208170258499182803e-01,-4.144684831506840084e+00
1.337116544171704113e+00,3.538032071759173447e-01,-4.164244887535334172e+00
1.316311896062463127e+00,3.885503233952692370e-01,-4.180999328724336550e+00
1.295293774227460393e+00,4.249212435147026179e-01,-4.195322296897172620e+00
1.274082921015398551e+00,4.627724281287993180e-01,-4.207512890901675462e+00
1.252700268977579690e+00,5.019544959044495158e-01,-4.217810551855018630e+00
1.231166920210007287e+00,5.423128131207255453e-01,-4.226406701240633446e+00
1.209504125528161556e+00,5.836881039375373392e-01,-4.233453548054629145e+00
