x,y,theta
1.100000000000000089e+00,6.999999999999999556e-01,1.107148717794090409e+00
1.141838921666157747e+00,7.833843733580511115e-01,1.102899428106302038e+00
1.183384373358051134e+00,8.644333233692915730e-01,1.089676095523152810e+00
1.224344943582427403e+00,9.408768370508575618e-01,1.065920237311882790e+00
1.264433323369291706e+00,1.010573890139155218e+00,1.028528563443585231e+00
1.303368321537900165e+00,1.071572412738696967e+00,9.718192709625659287e-01
1.340876837050857695e+00,1.122163962751007382e+00,8.853468079142418068e-01
1.376695774621672141e+00,1.160931575794250215e+00,7.494113549736779456e-01
1.410573890139155129e+00,1.186789451436579990e+00,5.276432749055002258e-01
1.442273552964344452e+00,1.199013364214135624e+00,1.705977158384858472e-01
1.471572412738697100e+00,1.197260947684136712e+00,-3.028217091897326685e-01
1.498264959012098219e+00,1.181581283398829063e+00,-7.270286101626383113e-01
1.522163962751007515e+00,1.152413526233009744e+00,-1.009160500474969968e+00
1.543101789615607400e+00,1.110574604566852086e+00,-1.185221062602336950e+00
1.560931575794250348e+00,1.057236339816401749e+00,-1.300636664803124898e+00
1.575528258147576910e+00,9.938926261462366352e-01,-1.382085796011334633e+00
1.586789451436580123e+00,9.223175895924637935e-01,-1.444011112127701280e+00
1.594636166481494310e+00,8.445158984722360707e-01,-1.494645915769341915e+00
1.599013364214135979e+00,7.626666167821521958e-01,-1.539162095032648780e+00
1.599890341737422839e+00,6.790621731354004043e-01,-1.581276346137491462e+00
1.597260947684136845e+00,5.960441545911203676e-01,-1.624177410746934003e+00
1.591143625364344505e+00,5.159377236576612180e-01,-1.671224189150617434e+00
1.581581283398829196e+00,4.409864953134349785e-01,-1.726716469889321370e+00
1.568640994745945871e+00,3.732896980049474345e-01,-1.797086976884358034e+00
1.552413526233009877e+00,3.147433786121055510e-01,-1.893132694264626048e+00
1.533012701892219498e+00,2.669872981077807683e-01,-2.034443935795703151e+00
1.510574604566852219e+00,2.313590052540542286e-01,-2.256803259853568555e+00
1.485256621387894826e+00,2.088563746356557060e-01,-2.610093163866005206e+00
1.457236339816401882e+00,2.001096582625772058e-01,-3.081799736080289343e+00
1.426710301995052887e+00,2.053638335185057895e-01,-3.509932982836573068e+00
1.393892626146236768e+00,2.244717418524231345e-01,-3.793950793374160746e+00
1.359013504686565454e+00,2.568982103843924225e-01,-3.966941241569657439e+00
1.322317589592463927e+00,3.017350409879016038e-01,-4.074835179891842074e+00
1.284062276342339270e+00,3.577264470356554815e-01,-4.144684831506840084e+00
1.244515898472236204e+00,4.233042253783274589e-01,-4.190798317852845400e+00
1.203955845408879899e+00,4.966316784620994906e-01,-4.220856740411393915e+00
1.162666616782152440e+00,5.756550564175723084e-01,-4.239070741068180936e+00
1.120937826864599973e+00,6.581610783338420756e-01,-4.247686237927039699e+00
1.079062173135400426e+00,7.418389216661571695e-01,-4.247686237927039699e+00
1.037333383217848182e+00,8.243449435824269367e-01,-4.239070741068180936e+00
9.960441545911205008e-01,9.033683215378998099e-01,-4.220856740411393915e+00
9.554841015277646399e-01,9.766957746216715641e-01,-4.190798317852845400e+00
9.159377236576613512e-01,1.042273552964343875e+00,-4.144684831506840084e+00
8.776824104075364730e-01,1.098264959012097863e+00,-4.074835179891843850e+00
8.409864953134351673e-01,1.143101789615607267e+00,-3.966941241569658771e+00
8.061073738537637423e-01,1.175528258147576555e+00,-3.793950793374161634e+00
7.732896980049475122e-01,1.194636166481493955e+00,-3.509932982836576176e+00
7.427636601835985175e-01,1.199890341737422705e+00,-3.081799736080288010e+00
7.147433786121056842e-01,1.191143625364344372e+00,-2.610093163866003874e+00
6.894253954331481804e-01,1.168640994745945960e+00,-2.256803259853571220e+00
6.669872981077809015e-01,1.133012701892219587e+00,-2.034443935795701819e+00
6.475864737669904114e-01,1.085256621387894693e+00,-1.893132694264626492e+00
6.313590052540543063e-01,1.026710301995052976e+00,-1.797086976884358478e+00
6.184187166011709813e-01,9.590135046865650992e-01,-1.726716469889321592e+00
6.088563746356558948e-01,8.840622763423398034e-01,-1.671224189150617434e+00
6.027390523158634439e-01,8.039558454088804318e-01,-1.624177410746934003e+00
6.001096582625773390e-01,7.209378268646003951e-01,-1.581276346137491462e+00
6.009866357858643093e-01,6.373333832178483815e-01,-1.539162095032649002e+00
6.053638335185058672e-01,5.554841015277645067e-01,-1.494645915769342137e+00
6.132105485634199438e-01,4.776824104075364508e-01,-1.444011112127701724e+00
6.244717418524232677e-01,4.061073738537635536e-01,-1.382085796011334633e+00
6.390684242057496078e-01,3.427636601835989394e-01,-1.300636664803124898e+00
6.568982103843925557e-01,2.894253954331484358e-01,-1.185221062602336950e+00
6.778360372489923291e-01,2.475864737669905002e-01,-1.009160500474969524e+00
7.017350409879017370e-01,2.184187166011710701e-01,-7.270286101626416420e-01
7.284275872613028557e-01,2.027390523158633662e-01,-3.028217091897359436e-01
7.577264470356556147e-01,2.009866357858641761e-01,1.705977158384834047e-01
7.894261098608448268e-01,2.132105485634197550e-01,5.276432749054990046e-01
8.233042253783275921e-01,2.390684242057493081e-01,7.494113549736776125e-01
8.591231629491420385e-01,2.778360372489919183e-01,8.853468079142418068e-01
8.966316784620995683e-01,3.284275872613022784e-01,9.718192709625653736e-01
9.355666766307081383e-01,3.894261098608441940e-01,1.028528563443585453e+00
9.756550564175724416e-01,4.591231629491417943e-01,1.065920237311882568e+00
1.016615626641948822e+00,5.355666766307078941e-01,1.089676095523152810e+00
1.058161078333842209e+00,6.166156266419484666e-01,1.102899428106301816e+00
1.099999999999999423e+00,6.999999999999988454e-01,1.107148717794090409e+00
