x,y,theta
1.100000000000000089e+00,6.999999999999999556e-01,1.107148717794090409e+00
1.178217232520115454e+00,8.545084971874736812e-01,1.091860894464836251e+00
1.254508497187473814e+00,9.938926261462365241e-01,1.039406675134543212e+00
1.326995249869773463e+00,1.104508497187473681e+00,9.222358635932703663e-01
1.393892626146236768e+00,1.175528258147576777e+00,6.523581397843681851e-01
1.453553390593273820e+00,1.199999999999999956e+00,1.731912112470986572e-16
1.504508497187473814e+00,1.175528258147576777e+00,-8.104785342840820084e-01
1.545503262094183983e+00,1.104508497187473681e+00,-1.202253791201558064e+00
1.575528258147576910e+00,9.938926261462366352e-01,-1.382085796011334633e+00
1.593844170297568974e+00,8.545084971874736812e-01,-1.488738537120367189e+00
1.600000000000000089e+00,7.000000000000000666e-01,-1.570796326794896558e+00
1.593844170297568974e+00,5.454915028125263410e-01,-1.652854116469425705e+00
1.575528258147576910e+00,4.061073738537634426e-01,-1.759506857578458705e+00
1.545503262094183983e+00,2.954915028125262855e-01,-1.939338862388235052e+00
1.504508497187473814e+00,2.244717418524231900e-01,-2.331114119305710553e+00
1.453553390593273820e+00,1.999999999999999556e-01,-3.141592653589792672e+00
1.393892626146236768e+00,2.244717418524231345e-01,-3.793950793374160746e+00
1.326995249869773463e+00,2.954915028125261744e-01,-4.063828517183063482e+00
1.254508497187473814e+00,4.061073738537632760e-01,-4.180999328724336550e+00
1.178217232520115676e+00,5.454915028125261189e-01,-4.233453548054629145e+00
1.100000000000000089e+00,6.999999999999998446e-01,-4.248741371383883525e+00
1.021782767479884724e+00,8.545084971874735702e-01,-4.233453548054629145e+00
9.454915028125264742e-01,9.938926261462364131e-01,-4.180999328724336550e+00
8.730047501302267143e-01,1.104508497187473459e+00,-4.063828517183063482e+00
8.061073738537636313e-01,1.175528258147576777e+00,-3.793950793374161634e+00
7.464466094067263580e-01,1.199999999999999956e+00,-3.141592653589794004e+00
6.954915028125263632e-01,1.175528258147576777e+00,-2.331114119305711885e+00
6.544967379058161949e-01,1.104508497187473903e+00,-1.939338862388235496e+00
6.244717418524232677e-01,9.938926261462366352e-01,-1.759506857578458927e+00
6.061558297024312036e-01,8.545084971874739033e-01,-1.652854116469425927e+00
6.000000000000000888e-01,7.000000000000001776e-01,-1.570796326794896780e+00
6.061558297024312036e-01,5.454915028125264520e-01,-1.488738537120367411e+00
6.244717418524232677e-01,4.061073738537635536e-01,-1.382085796011334633e+00
6.544967379058160839e-01,2.954915028125263410e-01,-1.202253791201558286e+00
6.954915028125263632e-01,2.244717418524232455e-01,-8.104785342840830076e-01
7.464466094067262469e-01,1.999999999999999556e-01,-1.212338478729690945e-15
8.061073738537634092e-01,2.244717418524230790e-01,6.523581397843675189e-01
8.730047501302266033e-01,2.954915028125261189e-01,9.222358635932701443e-01
9.454915028125262522e-01,4.061073738537632205e-01,1.039406675134542990e+00
1.021782767479884502e+00,5.454915028125260079e-01,1.091860894464836251e+00
1.099999999999999867e+00,6.999999999999997335e-01,1.107148717794090409e+00
