x,y,theta
1.674082921015398462e+00,1.237227571871200693e+00,1.065920237311882790e+00
1.695293774227460526e+00,1.275078756485297671e+00,1.053729643307379948e+00
1.716311896062463260e+00,1.311449676604731218e+00,1.039406675134543212e+00
1.737116544171704025e+00,1.346196792824082777e+00,1.022652233945541056e+00
1.757687186879274499e+00,1.379182974150082064e+00,1.003092177917046746e+00
1.778003523444346534e+00,1.410278039194988065e+00,9.802569658971744815e-01
1.798045504095550751e+00,1.439359269943052411e+00,9.535547374744316462e-01
1.817793349817682813e+00,1.466311896062463038e+00,9.222358635932704773e-01
1.837227571871200782e+00,1.491029547851410619e+00,8.853468079142418068e-01
1.856328991025259834e+00,1.513414676030704564e+00,8.416716224783469258e-01
1.875078756485297760e+00,1.533378936726213837e+00,7.896617823231443234e-01
1.893458364496491519e+00,1.550843540121776165e+00,7.273621213507088790e-01
1.911449676604731085e+00,1.565739561406607416e+00,6.523581397843681851e-01
1.929034937557083440e+00,1.578008212790041664e+00,5.618080562426420732e-01
1.946196792824082866e+00,1.587601075510082005e+00,4.526927785931291748e-01
1.962918305726556234e+00,1.594480290920134546e+00,3.225055850408461988e-01
1.979182974150082153e+00,1.598618709899790158e+00,1.705977158384858472e-01
1.994974746830583179e+00,1.600000000000000089e+00,1.731912112470986572e-16
2.010278039194988153e+00,1.598618709899790158e+00,-1.814338779825643011e-01
2.025077748741321848e+00,1.594480290920134546e+00,-3.623116006360334596e-01
2.039359269943052499e+00,1.587601075510082005e+00,-5.314994897237881322e-01
2.053108508662983223e+00,1.578008212790041664e+00,-6.817195146562246011e-01
2.066311896062463127e+00,1.565739561406607416e+00,-8.104785342840815643e-01
2.078956401992193115e+00,1.550843540121775943e+00,-9.187477932878224118e-01
2.091029547851410264e+00,1.533378936726213615e+00,-1.009160500474969968e+00
2.102519418902760506e+00,1.513414676030704342e+00,-1.084749252024987287e+00
2.113414676030704431e+00,1.491029547851410619e+00,-1.148323047266738284e+00
2.123704566931857496e+00,1.466311896062463038e+00,-1.202253791201558064e+00
2.133378936726213482e+00,1.439359269943052411e+00,-1.248459959325167290e+00
2.142428237978786676e+00,1.410278039194988065e+00,-1.288464410676921412e+00
2.150843540121775810e+00,1.379182974150082064e+00,-1.323469078821159384e+00
2.158616538267957630e+00,1.346196792824082777e+00,-1.354424231581345506e+00
2.165739561406607283e+00,1.311449676604731218e+00,-1.382085796011334633e+00
2.172205579973859990e+00,1.275078756485297671e+00,-1.407060511663761337e+00
2.178008212790041753e+00,1.237227571871200693e+00,-1.429840724781047623e+00
2.183141733357123027e+00,1.198045504095550662e+00,-1.450830995980799898e+00
2.187601075510082094e+00,1.157687186879274410e+00,-1.470368464439175682e+00
2.191381838416596395e+00,1.116311896062462949e+00,-1.488738537120367189e+00
2.194480290920134635e+00,1.074082921015398373e+00,-1.506187114548156902e+00
2.196893375222155775e+00,1.031166920210007110e+00,-1.522930272393057116e+00
2.198618709899790247e+00,9.877332634950128920e-01,-1.539162095032648780e+00
2.199654592256012009e+00,9.439533636705191855e-01,-1.555061193774628370e+00
2.200000000000000178e+00,8.999999999999998002e-01,-1.570796326794896558e+00
2.199654592256012009e+00,8.560466363294806369e-01,-1.586531459815164968e+00
2.198618709899790247e+00,8.122667365049870414e-01,-1.602430558557144336e+00
2.196893375222155775e+00,7.688330797899927127e-01,-1.618662381196736222e+00
2.194480290920134635e+00,7.259170789846015603e-01,-1.635405539041636214e+00
2.191381838416596395e+00,6.836881039375366509e-01,-1.652854116469425927e+00
2.187601075510082094e+00,6.423128131207251901e-01,-1.671224189150617434e+00
2.183141733357123027e+00,6.019544959044491605e-01,-1.690761657608992996e+00
2.178008212790041753e+00,5.627724281287993513e-01,-1.711751928808745715e+00
2.172205579973859990e+00,5.249212435147023736e-01,-1.734532141926031557e+00
2.165739561406607283e+00,4.885503233952687152e-01,-1.759506857578458483e+00
2.158616538267957630e+00,4.538032071759171004e-01,-1.787168422008447388e+00
2.150843540121775810e+00,4.208170258499179250e-01,-1.818123574768633510e+00
2.142428237978786676e+00,3.897219608050119799e-01,-1.853128242912871704e+00
2.133378936726213482e+00,3.606407300569475227e-01,-1.893132694264626048e+00
2.123704566931857496e+00,3.336881039375368951e-01,-1.939338862388235052e+00
2.113414676030704431e+00,3.089704521485893141e-01,-1.993269606323055498e+00
2.102519418902760506e+00,2.865853239692955912e-01,-2.056843401564806051e+00
2.091029547851410264e+00,2.666210632737862074e-01,-2.132432153114824036e+00
2.078956401992193115e+00,2.491564598782239903e-01,-2.222844860301970815e+00
2.066311896062463127e+00,2.342604385933926281e-01,-2.331114119305710553e+00
2.053108508662983223e+00,2.219917872099582690e-01,-2.459873138933569514e+00
2.039359269943052499e+00,2.123989244899179285e-01,-2.610093163866005206e+00
2.025077748741321404e+00,2.055197090798654980e-01,-2.779281052953758380e+00
2.010278039194988153e+00,2.013812901002099975e-01,-2.960158775607229398e+00
1.994974746830583179e+00,2.000000000000000666e-01,-3.141592653589792672e+00
1.979182974150081931e+00,2.013812901002099975e-01,-3.312190369428277048e+00
1.962918305726556234e+00,2.055197090798654980e-01,-3.464098238630638704e+00
1.946196792824082644e+00,2.123989244899180395e-01,-3.594285432182921181e+00
1.929034937557083440e+00,2.219917872099582690e-01,-3.703400709832435300e+00
1.911449676604731307e+00,2.342604385933925171e-01,-3.793950793374160746e+00
1.893458364496491297e+00,2.491564598782242124e-01,-3.868954774940501107e+00
1.875078756485297760e+00,2.666210632737863184e-01,-3.931254435912936440e+00
1.856328991025259612e+00,2.865853239692957022e-01,-3.983264276068140486e+00
1.837227571871200560e+00,3.089704521485895361e-01,-4.026939461504035478e+00
1.817793349817682591e+00,3.336881039375371172e-01,-4.063828517183063482e+00
1.798045504095550751e+00,3.606407300569477448e-01,-4.095147391064224429e+00
1.778003523444346534e+00,3.897219608050119799e-01,-4.121849619486967597e+00
1.757687186879274499e+00,4.208170258499182581e-01,-4.144684831506840084e+00
1.737116544171704025e+00,4.538032071759173225e-01,-4.164244887535334172e+00
1.716311896062463038e+00,4.885503233952692148e-01,-4.180999328724336550e+00
1.695293774227460304e+00,5.249212435147025957e-01,-4.195322296897172620e+00
1.674082921015398462e+00,5.627724281287993513e-01,-4.207512890901675462e+00
1.652700268977579601e+00,6.019544959044494936e-01,-4.217810551855018630e+00
1.631166920210007198e+00,6.423128131207255231e-01,-4.226406701240633446e+00
1.609504125528161467e+00,6.836881039375373170e-01,-4.233453548054629145e+00
1.587733263495012759e+00,7.259170789846018934e-01,-4.239070741068180936e+00
1.565875819322960050e+00,7.688330797899927127e-01,-4.243350360475547589e+00
1.543953363670519163e+00,8.122667365049873744e-01,-4.246360606996743670e+00
1.521987531354689782e+00,8.560466363294807479e-01,-4.248148444158356796e+00
1.499999999999999778e+00,9.000000000000004663e-01,-4.248741371383883525e+00
1.478012468645309996e+00,9.439533636705196296e-01,-4.248148444158356796e+00
1.456046636329480615e+00,9.877332634950128920e-01,-4.246360606996743670e+00
1.434124180677039728e+00,1.031166920210007554e+00,-4.243350360475547589e+00
1.412266736504987019e+00,1.074082921015398373e+00,-4.239070741068180936e+00
1.390495874471838089e+00,1.116311896062463616e+00,-4.233453548054629145e+00
1.368833079789992579e+00,1.157687186879274854e+00,-4.226406701240633446e+00
1.347299731022420177e+00,1.198045504095550662e+00,-4.217810551855018630e+00
1.325917078984601538e+00,1.237227571871200915e+00,-4.207512890901675462e+00
1.304706225772539474e+00,1.275078756485297671e+00,-4.195322296897172620e+00
1.283688103937536518e+00,1.311449676604731440e+00,-4.180999328724336550e+00
1.262883455828295975e+00,1.346196792824082777e+00,-4.164244887535334172e+00
1.242312813120725279e+00,1.379182974150082508e+00,-4.144684831506840084e+00
1.221996476555653466e+00,1.410278039194988287e+00,-4.121849619486967597e+00
1.201954495904449249e+00,1.439359269943052411e+00,-4.095147391064225317e+00
1.182206650182317187e+00,1.466311896062463482e+00,-4.063828517183063482e+00
1.162772428128799218e+00,1.491029547851410619e+00,-4.026939461504034590e+00
1.143671008974739944e+00,1.513414676030704786e+00,-3.983264276068140042e+00
1.124921243514702240e+00,1.533378936726213837e+00,-3.931254435912937772e+00
1.106541635503508481e+00,1.550843540121776165e+00,-3.868954774940502883e+00
1.088550323395268693e+00,1.565739561406607638e+00,-3.793950793374162522e+00
1.070965062442916338e+00,1.578008212790041664e+00,-3.703400709832434856e+00
1.053803207175917134e+00,1.587601075510082005e+00,-3.594285432182922069e+00
1.037081694273443544e+00,1.594480290920134546e+00,-3.464098238630639592e+00
1.020817025849917847e+00,1.598618709899790158e+00,-3.312190369428280601e+00
1.005025253169416599e+00,1.600000000000000089e+00,-3.141592653589796225e+00
9.897219608050119577e-01,1.598618709899790158e+00,-2.960158775607228510e+00
9.749222512586781519e-01,1.594480290920134546e+00,-2.779281052953759712e+00
9.606407300569475005e-01,1.587601075510082005e+00,-2.610093163866003874e+00
9.468914913370167774e-01,1.578008212790041664e+00,-2.459873138933568626e+00
9.336881039375368729e-01,1.565739561406607638e+00,-2.331114119305711885e+00
9.210435980078065521e-01,1.550843540121775721e+00,-2.222844860301971703e+00
9.089704521485892919e-01,1.533378936726213393e+00,-2.132432153114822260e+00
8.974805810972393827e-01,1.513414676030704342e+00,-2.056843401564805607e+00
8.865853239692955690e-01,1.491029547851410619e+00,-1.993269606323055276e+00
8.762954330681426152e-01,1.466311896062463482e+00,-1.939338862388235496e+00
8.666210632737861852e-01,1.439359269943051967e+00,-1.893132694264625160e+00
8.575717620212132131e-01,1.410278039194987620e+00,-1.853128242912871260e+00
8.491564598782239681e-01,1.379182974150081842e+00,-1.818123574768633510e+00
8.413834617320422593e-01,1.346196792824082777e+00,-1.787168422008447388e+00
8.342604385933926059e-01,1.311449676604731440e+00,-1.759506857578458927e+00
8.277944200261397878e-01,1.275078756485297005e+00,-1.734532141926032001e+00
8.219917872099582468e-01,1.237227571871200249e+00,-1.711751928808745271e+00
8.168582666428768624e-01,1.198045504095550662e+00,-1.690761657608992996e+00
8.123989244899179063e-01,1.157687186879274632e+00,-1.671224189150617434e+00
8.086181615834037162e-01,1.116311896062463394e+00,-1.652854116469425927e+00
8.055197090798654758e-01,1.074082921015397707e+00,-1.635405539041636436e+00
8.031066247778440026e-01,1.031166920210006666e+00,-1.618662381196736000e+00
8.013812901002099753e-01,9.877332634950127810e-01,-1.602430558557144336e+00
8.003454077439878800e-01,9.439533636705194075e-01,-1.586531459815164968e+00
8.000000000000000444e-01,9.000000000000002442e-01,-1.570796326794896780e+00
8.003454077439879910e-01,8.560466363294799708e-01,-1.555061193774628592e+00
8.013812901002099753e-01,8.122667365049865973e-01,-1.539162095032649002e+00
8.031066247778440026e-01,7.688330797899924907e-01,-1.522930272393057116e+00
8.055197090798654758e-01,7.259170789846016714e-01,-1.506187114548157124e+00
8.086181615834036052e-01,6.836881039375370950e-01,-1.488738537120367411e+00
8.123989244899180173e-01,6.423128131207247460e-01,-1.470368464439176126e+00
8.168582666428768624e-01,6.019544959044487165e-01,-1.450830995980800342e+00
8.219917872099582468e-01,5.627724281287991293e-01,-1.429840724781047623e+00
8.277944200261398988e-01,5.249212435147024847e-01,-1.407060511663761559e+00
8.342604385933924949e-01,4.885503233952691038e-01,-1.382085796011334633e+00
8.413834617320422593e-01,4.538032071759167119e-01,-1.354424231581346172e+00
8.491564598782241902e-01,4.208170258499176475e-01,-1.323469078821160050e+00
8.575717620212133241e-01,3.897219608050117579e-01,-1.288464410676922300e+00
8.666210632737862962e-01,3.606407300569476337e-01,-1.248459959325168400e+00
8.762954330681427262e-01,3.336881039375363400e-01,-1.202253791201559840e+00
8.865853239692956800e-01,3.089704521485890920e-01,-1.148323047266737174e+00
8.974805810972396047e-01,2.865853239692953691e-01,-1.084749252024986399e+00
9.089704521485895139e-01,2.666210632737863184e-01,-1.009160500474969524e+00
9.210435980078067741e-01,2.491564598782241013e-01,-9.187477932878227449e-01
9.336881039375370950e-01,2.342604385933922950e-01,-8.104785342840830076e-01
9.468914913370169995e-01,2.219917872099580469e-01,-6.817195146562261554e-01
9.606407300569477226e-01,2.123989244899179285e-01,-5.314994897237911298e-01
9.749222512586783740e-01,2.055197090798654980e-01,-3.623116006360380115e-01
9.897219608050119577e-01,2.013812901002099975e-01,-1.814338779825696302e-01
1.005025253169417043e+00,2.000000000000000666e-01,-6.236634346517777592e-15
1.020817025849918291e+00,2.013812901002099975e-01,1.705977158384834047e-01
1.037081694273443988e+00,2.055197090798656090e-01,3.225055850408470870e-01
1.053803207175917356e+00,2.123989244899180395e-01,4.526927785931294523e-01
1.070965062442916560e+00,2.219917872099582690e-01,5.618080562426419622e-01
1.088550323395269137e+00,2.342604385933928501e-01,6.523581397843675189e-01
1.106541635503508925e+00,2.491564598782243234e-01,7.273621213507078798e-01
1.124921243514702685e+00,2.666210632737865405e-01,7.896617823231433242e-01
1.143671008974740166e+00,2.865853239692955912e-01,8.416716224783459266e-01
1.162772428128799218e+00,3.089704521485895361e-01,8.853468079142406966e-01
1.182206650182317631e+00,3.336881039375373392e-01,9.222358635932701443e-01
1.201954495904449471e+00,3.606407300569480778e-01,9.535547374744313132e-01
1.221996476555653910e+00,3.897219608050123130e-01,9.802569658971745925e-01
1.242312813120725501e+00,4.208170258499180916e-01,1.003092177917046968e+00
1.262883455828295975e+00,4.538032071759172115e-01,1.022652233945541056e+00
1.283688103937537184e+00,4.885503233952696034e-01,1.039406675134542990e+00
1.304706225772539918e+00,5.249212435147030398e-01,1.053729643307379948e+00
1.325917078984601982e+00,5.627724281287996844e-01,1.065920237311882568e+00
1.347299731022420399e+00,6.019544959044493826e-01,1.076217898265225070e+00
1.368833079789992802e+00,6.423128131207254121e-01,1.084814047650840330e+00
1.390495874471838755e+00,6.836881039375377611e-01,1.091860894464836251e+00
1.412266736504987463e+00,7.259170789846023375e-01,1.097478087478388042e+00
1.434124180677040172e+00,7.688330797899931568e-01,1.101757706885754473e+00
1.456046636329480615e+00,8.122667365049872634e-01,1.104767953406950776e+00
1.478012468645310218e+00,8.560466363294805259e-01,1.106555790568564346e+00
1.500000000000000444e+00,9.000000000000009104e-01,1.107148717794090409e+00
1.521987531354690226e+00,9.439533636705200736e-01,1.106555790568564568e+00
1.543953363670519607e+00,9.877332634950133361e-01,1.104767953406950776e+00
1.565875819322960050e+00,1.031166920210007332e+00,1.101757706885754473e+00
1.587733263495012981e+00,1.074082921015398373e+00,1.097478087478388042e+00
1.609504125528162133e+00,1.116311896062464060e+00,1.091860894464836473e+00
1.631166920210007643e+00,1.157687186879275298e+00,1.084814047650840552e+00
1.652700268977580045e+00,1.198045504095551106e+00,1.076217898265225292e+00
