x,y,theta
3.200000000000000067e-01,1.100000000000000006e-01,8.315476190476190910e-01
4.099999999999999756e-01,2.800000000000000266e-01,1.098908730158730140e+00
5.300000000000000266e-01,4.699999999999999734e-01,1.127281746031746135e+00
5.799999999999999600e-01,6.400000000000000133e-01,1.155654761904761907e+00
7.299999999999999822e-01,8.699999999999999956e-01,1.179662698412698552e+00
8.699999999999999956e-01,9.300000000000000488e-01,4.157738095238095455e-01
1.070000000000000062e+00,9.399999999999999467e-01,9.930555555555556357e-02
1.290000000000000036e+00,9.499999999999999556e-01,9.384920634920634885e-02
1.449999999999999956e+00,9.499999999999999556e-01,1.080357142857142905e-01
1.739999999999999991e+00,9.499999999999999556e-01,9.603174603174603752e-02
1.959999999999999964e+00,9.499999999999999556e-01,1.069444444444444531e-01
2.100000000000000089e+00,9.799999999999999822e-01,1.211309523809523808e-01
2.279999999999999805e+00,9.799999999999999822e-01,-4.146825396825396665e-02
2.479999999999999982e+00,9.499999999999999556e-01,1.265873015873015817e-01
2.669999999999999929e+00,9.499999999999999556e-01,4.037698412698412925e-02
3.049999999999999822e+00,9.200000000000000400e-01,8.293650793650793329e-02
3.270000000000000018e+00,9.399999999999999467e-01,1.931547619047619124e-01
3.419999999999999929e+00,9.399999999999999467e-01,5.783730158730158999e-02
3.689999999999999947e+00,9.699999999999999734e-01,1.418650793650793607e-01
3.910000000000000142e+00,9.699999999999999734e-01,8.730158730158730368e-03
4.139999999999999680e+00,9.399999999999999467e-01,9.930555555555556357e-02
4.370000000000000107e+00,9.499999999999999556e-01,1.353174603174603086e-01
4.599999999999999645e+00,9.499999999999999556e-01,8.184523809523809590e-02
4.830000000000000071e+00,9.599999999999999645e-01,1.353174603174603086e-01
5.040000000000000036e+00,9.599999999999999645e-01,6.220238095238095344e-02
