x,y,theta
3.099999999999999978e-01,1.100000000000000006e-01,7.846230158730158610e-01
4.299999999999999933e-01,2.600000000000000089e-01,1.066170634920635019e+00
5.200000000000000178e-01,3.699999999999999956e-01,1.085813492063492092e+00
6.199999999999999956e-01,5.300000000000000266e-01,1.107638888888888840e+00
8.100000000000000533e-01,7.900000000000000355e-01,1.136011904761904834e+00
9.599999999999999645e-01,8.900000000000000133e-01,6.132936507936508352e-01
1.070000000000000062e+00,9.100000000000000311e-01,2.466269841269841390e-01
1.340000000000000080e+00,9.100000000000000311e-01,1.364087301587301737e-01
1.550000000000000044e+00,9.300000000000000488e-01,2.433531746031745990e-01
1.689999999999999947e+00,9.300000000000000488e-01,6.765873015873015428e-02
1.969999999999999973e+00,9.000000000000000222e-01,1.964285714285714246e-01
2.120000000000000107e+00,9.100000000000000311e-01,2.269841269841269826e-01
2.319999999999999840e+00,9.200000000000000400e-01,1.767857142857142960e-01
2.509999999999999787e+00,9.300000000000000488e-01,1.986111111111111271e-01
2.830000000000000071e+00,9.200000000000000400e-01,8.730158730158729674e-02
2.979999999999999982e+00,9.300000000000000488e-01,2.728174603174603474e-01
3.160000000000000142e+00,9.399999999999999467e-01,6.438492063492064210e-02
3.470000000000000195e+00,9.300000000000000488e-01,2.018849206349206393e-01
3.609999999999999876e+00,9.300000000000000488e-01,1.167658730158730174e-01
3.899999999999999911e+00,9.300000000000000488e-01,2.127976190476190410e-01
4.129999999999999893e+00,9.200000000000000400e-01,9.166666666666667407e-02
4.349999999999999645e+00,9.300000000000000488e-01,2.640873015873015928e-01
4.490000000000000213e+00,9.200000000000000400e-01,5.892857142857142738e-02
4.769999999999999574e+00,9.399999999999999467e-01,3.208333333333333592e-01
4.959999999999999964e+00,9.399999999999999467e-01,9.384920634920634885e-02
