x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.091269841269841296e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.861111111111111827e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.528869047619047628e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.545238095238095299e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.546329365079365026e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.589980158730158744e+00
