pwm_r,pwm_l
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.500000000000000000e+02,2.470000000000000000e+02
1.110000000000000000e+02,2.250000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
1.280000000000000000e+02,1.360000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
1.510000000000000000e+02,1.480000000000000000e+02
1.580000000000000000e+02,1.550000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
2.420000000000000000e+02,2.240000000000000000e+02
2.540000000000000000e+02,2.470000000000000000e+02
2.540000000000000000e+02,2.470000000000000000e+02
2.460000000000000000e+02,2.470000000000000000e+02
2.500000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
1.700000000000000000e+02,1.700000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
1.830000000000000000e+02,1.800000000000000000e+02
2.480000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.460000000000000000e+02
2.500000000000000000e+02,2.470000000000000000e+02
