pwm_r,pwm_l
2.550000000000000000e+02,1.100000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
1.100000000000000000e+02,2.150000000000000000e+02
1.100000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.210000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.450000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.150000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.010000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.240000000000000000e+02,2.470000000000000000e+02
2.360000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.010000000000000000e+02,2.470000000000000000e+02
2.270000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.130000000000000000e+02,2.470000000000000000e+02
