pwm_r,pwm_l
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.290000000000000000e+02,2.470000000000000000e+02
2.210000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.470000000000000000e+02
2.400000000000000000e+02,2.470000000000000000e+02
2.390000000000000000e+02,2.470000000000000000e+02
2.480000000000000000e+02,2.470000000000000000e+02
2.390000000000000000e+02,2.470000000000000000e+02
2.360000000000000000e+02,2.470000000000000000e+02
2.380000000000000000e+02,2.470000000000000000e+02
2.380000000000000000e+02,2.470000000000000000e+02
2.440000000000000000e+02,2.470000000000000000e+02
2.360000000000000000e+02,2.470000000000000000e+02
2.510000000000000000e+02,2.470000000000000000e+02
2.410000000000000000e+02,2.470000000000000000e+02
2.450000000000000000e+02,2.470000000000000000e+02
2.430000000000000000e+02,2.470000000000000000e+02
2.460000000000000000e+02,2.470000000000000000e+02
2.360000000000000000e+02,2.470000000000000000e+02
2.500000000000000000e+02,2.470000000000000000e+02
2.320000000000000000e+02,2.470000000000000000e+02
2.550000000000000000e+02,2.440000000000000000e+02
